City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nesna,66.1967,13.0213,50.52,95,100,22.35,NO,05-18-2021
Marawi,7.9986,124.2928,71.65,96,100,2.95,PH,05-18-2021
Belaya Gora,68.5333,146.4167,32.86,98,100,9.24,RU,05-18-2021
Rosarito,32.3333,-117.0333,62.76,75,99,6.98,MX,05-18-2021
Beira,-19.8436,34.8389,74.32,80,1,6.82,MZ,05-18-2021
Constitución,-35.3333,-72.4167,59.4,80,100,13.24,CL,05-18-2021
Oktyabr'skoye,43.0645,44.7417,66.34,88,40,2.59,RU,05-18-2021
Ocean City,39.2776,-74.5746,80.26,65,0,5.01,US,05-18-2021
Black River,18.0264,-77.8487,87.24,54,10,12.95,JM,05-18-2021
Yen Bai,21.7,104.8667,78.26,94,82,0.94,VN,05-18-2021
Coahuayana Viejo,18.7333,-103.6833,81.88,51,11,5.21,MX,05-18-2021
Debre Tabor,11.85,38.0167,61.0,69,75,3.67,ET,05-18-2021
Oktyabr'skiy,54.4815,53.471,68.76,71,43,8.81,RU,05-18-2021
Nemuro,43.3236,145.575,41.9,89,99,9.28,JP,05-18-2021
Gizo Government Station,-8.103,156.8419,83.25,79,85,11.97,SB,05-18-2021
Arrifes,37.7667,-25.7,68.25,83,75,8.05,PT,05-18-2021
Esim,4.8699,-2.2405,83.07,73,100,9.42,GH,05-18-2021
Saskylakh,71.9167,114.0833,30.16,96,100,15.41,RU,05-18-2021
South Lake Tahoe,38.9332,-119.9844,61.95,36,1,9.22,US,05-18-2021
Caçador,-26.7753,-51.015,66.02,35,0,3.91,BR,05-18-2021
Matara,5.9485,80.5353,80.51,86,87,7.87,LK,05-18-2021
Tokur,53.1333,132.9,27.14,99,43,2.98,RU,05-18-2021
Mukhen,48.1,136.1,61.81,57,2,6.89,RU,05-18-2021
San Andrés,12.5847,-81.7006,81.18,78,5,9.4,CO,05-18-2021
Sioux Lookout,50.1001,-91.917,74.57,37,7,11.81,CA,05-18-2021
Lucea,18.451,-78.1736,83.7,65,15,4.79,JM,05-18-2021
Gwadar,25.1216,62.3254,88.43,61,24,11.88,PK,05-18-2021
Banes,20.9625,-75.7186,90.21,58,99,10.27,CU,05-18-2021
Inhambane,-23.865,35.3833,72.82,67,53,9.75,MZ,05-18-2021
Puerto Escondido,15.85,-97.0667,86.83,74,40,3.44,MX,05-18-2021
Tarakan,3.3,117.6333,82.31,76,100,2.93,ID,05-18-2021
Severomuysk,56.1481,113.4267,17.73,81,74,0.67,RU,05-18-2021
Cairns,-16.9167,145.7667,72.07,91,75,12.66,AU,05-18-2021
Kahului,20.8947,-156.47,73.85,84,20,12.66,US,05-18-2021
Tessalit,20.1986,1.0114,110.68,5,18,5.48,ML,05-18-2021
Ambulu,-8.345,113.6058,76.33,91,66,3.62,ID,05-18-2021
Caborca,30.5838,-111.101,70.48,24,0,1.52,MX,05-18-2021
Māngrol,21.1167,70.1167,83.23,70,100,7.54,IN,05-18-2021
Yulara,-25.2406,130.9889,54.05,28,99,9.13,AU,05-18-2021
Touros,-5.1989,-35.4608,83.3,72,40,12.71,BR,05-18-2021
Carolina,18.3808,-65.9574,89.73,45,40,6.91,PR,05-18-2021
Jagdalpur,19.0667,82.0333,84.96,56,47,10.27,IN,05-18-2021
Kailua,21.4022,-157.7394,75.18,73,20,11.5,US,05-18-2021
Trenton,40.217,-74.7429,80.11,42,1,3.0,US,05-18-2021
Christchurch,-43.5333,172.6333,41.83,84,38,2.3,NZ,05-18-2021
Koani,-6.1333,39.2833,77.34,84,98,9.19,TZ,05-18-2021
Gijang,35.2442,129.2139,59.43,94,100,4.74,KR,05-18-2021
Padang,-0.9492,100.3543,77.05,80,100,2.24,ID,05-18-2021
Nassau,40.7507,-73.5829,81.95,32,1,4.0,US,05-18-2021
Chui,-33.6971,-53.4616,61.54,53,24,7.07,UY,05-18-2021
Ulu-Telyak,54.9086,56.9669,65.37,64,1,4.76,RU,05-18-2021
Honiara,-9.4333,159.95,78.08,89,100,5.57,SB,05-18-2021
Bougouni,11.417,-7.479,104.23,19,98,2.8,ML,05-18-2021
Ekhabi,53.5102,142.9671,33.6,95,100,4.68,RU,05-18-2021
Kalmunai,7.4167,81.8167,82.02,81,100,6.87,LK,05-18-2021
Aktau,43.65,51.2,81.18,40,94,9.31,KZ,05-18-2021
Leshukonskoye,64.8989,45.7622,67.17,47,99,8.21,RU,05-18-2021
Papara,-3.9839,-38.7273,84.6,61,52,7.2,BR,05-18-2021
Kidal,18.4411,1.4078,110.03,6,21,2.44,ML,05-18-2021
Batié,9.8833,-2.9167,104.23,18,71,8.1,BF,05-18-2021
Batagay,67.6333,134.6333,40.55,82,100,4.97,RU,05-18-2021
Cururupu,-1.8283,-44.8683,87.31,59,53,5.14,BR,05-18-2021
Hamilton,39.1834,-84.5333,69.48,90,75,1.01,US,05-18-2021
Río Gallegos,-51.6226,-69.2181,48.85,78,100,7.49,AR,05-18-2021
Kaeo,-35.1,173.7833,55.33,75,50,8.23,NZ,05-18-2021
Hohhot,40.8106,111.6522,62.35,36,82,2.66,CN,05-18-2021
Garissa,-0.4536,39.6401,88.86,43,100,23.35,KE,05-18-2021
Ambilobe,-13.2,49.05,74.16,82,21,2.1,MG,05-18-2021
Hervey Bay,-25.2986,152.8535,62.71,82,35,10.78,AU,05-18-2021
Maniitsoq,65.4167,-52.9,36.64,67,54,11.54,GL,05-18-2021
Seoul,37.5683,126.9778,57.96,55,90,2.01,KR,05-18-2021
Panzhihua,26.5851,101.7128,77.04,47,57,3.15,CN,05-18-2021
Bol'shoye Murashkino,55.7826,44.7754,72.77,79,7,11.83,RU,05-18-2021
Derbent,42.0678,48.2899,66.18,79,67,3.98,RU,05-18-2021
Camacupa,-12.0167,17.4833,71.06,49,5,3.44,AO,05-18-2021
Charters Towers,-20.1,146.2667,65.03,76,99,12.1,AU,05-18-2021
Rocha,-34.4833,-54.3333,60.84,57,29,8.95,UY,05-18-2021
Rossano,39.5751,16.6349,64.58,45,49,2.55,IT,05-18-2021
Brae,60.3964,-1.353,48.11,79,100,16.13,GB,05-18-2021
Huaihua,27.5494,109.9592,60.58,98,100,3.24,CN,05-18-2021
Barra de Tecoanapa,16.5167,-98.75,86.76,58,0,6.67,MX,05-18-2021
Berlevåg,70.8578,29.0864,48.15,81,75,3.44,NO,05-18-2021
Abū Zabad,12.35,29.25,99.48,6,20,6.24,SD,05-18-2021
Estelle,29.8458,-90.1067,79.0,82,75,9.22,US,05-18-2021
Kloulklubed,7.0419,134.2556,79.68,87,100,12.48,PW,05-18-2021
Aragarças,-15.8975,-52.2508,88.74,31,79,5.88,BR,05-18-2021
Aksarayskiy,46.7924,48.0119,78.75,26,86,6.87,RU,05-18-2021
São Miguel do Araguaia,-13.275,-50.1628,90.19,34,96,0.67,BR,05-18-2021
Samarai,-10.6167,150.6667,81.41,82,100,13.31,PG,05-18-2021
Maragogi,-9.0122,-35.2225,82.27,67,49,10.04,BR,05-18-2021
Cherëmukhovo,60.3484,59.9851,54.19,65,6,4.14,RU,05-18-2021
Magán,39.9683,-3.931,85.42,29,28,21.65,ES,05-18-2021
Revda,56.801,59.9303,61.61,70,76,10.13,RU,05-18-2021
Kutum,14.2,24.6667,91.56,7,31,6.91,SD,05-18-2021
Khandyga,62.6667,135.6,27.73,70,17,1.97,RU,05-18-2021
Lucapa,-8.4192,20.7447,76.95,49,98,3.29,AO,05-18-2021
Jutaí,-5.1833,-68.9,86.56,63,65,0.76,BR,05-18-2021
Edd,13.9297,41.6925,89.94,45,17,6.22,ER,05-18-2021
Green River,41.5286,-109.4662,63.16,41,96,10.96,US,05-18-2021
Hasaki,35.7333,140.8333,61.2,95,100,16.42,JP,05-18-2021
Fairview,40.8126,-73.999,81.52,32,1,0.0,US,05-18-2021
Reykjavik,64.1355,-21.8954,50.25,57,62,9.31,IS,05-18-2021
Hazorasp,41.3194,61.0742,82.24,11,0,9.89,UZ,05-18-2021
Halifax,44.6453,-63.5724,71.42,55,82,5.99,CA,05-18-2021
Mbanza-Ngungu,-5.25,14.8667,77.58,82,100,0.69,CD,05-18-2021
Kaniama,-7.5667,24.1833,76.15,54,99,4.07,CD,05-18-2021
Kem',64.9555,34.5793,61.66,85,100,11.5,RU,05-18-2021
Praia,14.9215,-23.5087,84.74,45,0,23.02,CV,05-18-2021
Masuguru,-11.3667,38.4167,79.63,61,98,3.67,TZ,05-18-2021
Emerald,-23.5333,148.1667,55.35,66,0,8.08,AU,05-18-2021
Gobabis,-22.45,18.9667,71.24,22,1,10.25,NA,05-18-2021
Iwanai,42.9744,140.5089,52.21,86,100,5.73,JP,05-18-2021
Kirakira,-10.4544,161.9205,79.83,86,88,9.4,SB,05-18-2021
Newnan,33.3807,-84.7997,75.02,70,75,3.0,US,05-18-2021
Shitanjing,39.2342,106.3439,64.06,29,100,18.75,CN,05-18-2021
Jacqueville,5.2052,-4.4146,84.11,77,91,12.57,CI,05-18-2021
Hofn,64.2539,-15.2082,40.42,52,44,6.91,IS,05-18-2021
Conde,-7.2597,-34.9075,78.26,71,75,12.41,BR,05-18-2021
Sinazongwe,-17.2614,27.4618,77.09,49,0,4.54,ZM,05-18-2021
Den Helder,52.9599,4.7593,59.99,82,40,14.97,NL,05-18-2021
Qasigiannguit,68.8193,-51.1922,41.25,70,73,3.09,GL,05-18-2021
Bizhbulyak,53.6967,54.2642,68.47,63,58,4.14,RU,05-18-2021
Artigas,-30.4,-56.4667,65.26,46,1,5.17,UY,05-18-2021
Dalianwan,39.0286,121.695,64.44,56,0,8.99,CN,05-18-2021
Muskogee,35.5834,-95.3336,74.55,73,1,13.8,US,05-18-2021
San Cristobal,7.7669,-72.225,82.58,53,100,6.53,VE,05-18-2021
Pangkalanbuun,-2.6833,111.6167,75.25,98,100,1.86,ID,05-18-2021
Aykhal,66.0,111.5,25.05,96,100,8.79,RU,05-18-2021
Klaeng,12.7797,101.6483,89.94,84,45,5.66,TH,05-18-2021
Bilibino,68.0546,166.4372,20.46,93,91,4.03,RU,05-18-2021
Shambu,9.5667,37.1,57.65,77,87,2.46,ET,05-18-2021
Thunder Bay,48.4001,-89.3168,78.98,61,25,7.63,CA,05-18-2021
Bonthe,7.5264,-12.505,85.44,71,100,9.26,SL,05-18-2021
Yanam,16.7333,82.2167,88.2,79,12,4.5,IN,05-18-2021
Evensk,61.95,159.2333,32.58,99,100,1.43,RU,05-18-2021
São José da Coroa Grande,-8.8978,-35.1478,82.71,65,43,10.49,BR,05-18-2021
Los Llanos de Aridane,28.6585,-17.9182,73.13,71,20,11.36,ES,05-18-2021
Tura,25.5198,90.2201,75.78,92,95,3.31,IN,05-18-2021
Clarence Town,-32.5833,151.7833,54.55,96,0,2.8,AU,05-18-2021
La Rioja,42.25,-2.5,62.38,67,100,12.08,ES,05-18-2021
Aleksandrov Gay,50.147,48.5704,76.78,46,6,12.46,RU,05-18-2021
La Orilla,17.9833,-102.2333,85.21,52,0,4.25,MX,05-18-2021
Marabu,4.4148,114.0089,78.26,91,100,2.95,MY,05-18-2021
Vostok,46.4856,135.8833,52.09,64,0,5.91,RU,05-18-2021
Agara,42.0376,43.8238,62.82,67,3,4.83,GE,05-18-2021
Kapoeta,4.7717,33.5903,85.98,43,100,8.9,SS,05-18-2021
Quthing,-30.4,27.7003,52.79,29,0,4.56,LS,05-18-2021
Vuktyl,63.8567,57.3094,58.86,45,32,3.96,RU,05-18-2021
Buala,-8.145,159.5921,80.22,85,41,5.7,SB,05-18-2021
Ialibu,-6.2821,143.9935,56.89,98,96,2.1,PG,05-18-2021
Biak,-0.9131,122.8766,77.14,84,100,5.59,ID,05-18-2021
Clyde River,70.4692,-68.5914,25.05,82,100,0.31,CA,05-18-2021
Agía Triáda,38.35,22.9167,81.75,37,0,7.27,GR,05-18-2021
Labuhan,-6.8844,112.2051,77.85,86,44,7.09,ID,05-18-2021
Namatanai,-3.6667,152.4333,80.2,81,86,9.01,PG,05-18-2021
Vanimo,-2.6741,141.3028,78.64,90,52,3.74,PG,05-18-2021
Ramon,16.7842,121.535,77.02,82,100,1.54,PH,05-18-2021
Lūnāvāda,23.1333,73.6167,82.38,73,100,24.38,IN,05-18-2021
Pacific Grove,36.6177,-121.9166,60.26,84,90,7.0,US,05-18-2021
Saint Anthony,45.0205,-93.218,74.82,64,1,3.0,US,05-18-2021
North Bend,43.4065,-124.2243,56.25,91,1,5.75,US,05-18-2021
Makkah al Mukarramah,21.4267,39.8261,92.55,26,0,12.44,SA,05-18-2021
Pangai,-19.8,-174.35,78.49,81,18,20.24,TO,05-18-2021
Tal'menka,53.8183,83.5677,62.04,78,83,3.18,RU,05-18-2021
Grand Gaube,-20.0064,57.6608,74.37,72,0,5.99,MU,05-18-2021
Yerbogachën,61.2767,108.0108,26.73,83,100,7.99,RU,05-18-2021
Krasne,49.9145,24.6134,58.35,96,100,15.48,UA,05-18-2021
Teguise,29.0605,-13.564,71.82,77,0,23.98,ES,05-18-2021
La Reforma,25.0833,-108.05,86.74,33,0,2.71,MX,05-18-2021
Benguela,-12.5763,13.4055,82.67,65,2,6.96,AO,05-18-2021
Winneba,5.3511,-0.6231,84.38,71,83,13.96,GH,05-18-2021
Banda Aceh,5.5577,95.3222,80.64,74,100,12.21,ID,05-18-2021
Poum,-20.2333,164.0167,75.09,76,100,13.24,NC,05-18-2021
Jalu,29.0331,21.5482,96.71,11,3,12.01,LY,05-18-2021
Sitka,57.0531,-135.33,46.29,71,20,3.44,US,05-18-2021
Verkhniye Kigi,55.4083,58.6044,64.6,62,4,10.13,RU,05-18-2021
Cumana,10.4635,-64.1775,82.58,74,100,5.93,VE,05-18-2021
Lasem,-6.6922,111.4527,78.91,83,45,4.76,ID,05-18-2021
Bukachacha,52.9833,116.9167,33.39,31,59,1.86,RU,05-18-2021
Nyimba,-14.5566,30.8149,77.65,30,28,11.36,ZM,05-18-2021
Vieste,41.8825,16.175,65.97,68,63,8.81,IT,05-18-2021
Milicz,51.5277,17.2714,61.84,75,97,12.57,PL,05-18-2021
Umluj,25.0213,37.2685,83.61,62,0,8.41,SA,05-18-2021
Bealanana,-14.55,48.7333,60.01,89,2,1.41,MG,05-18-2021
Kysyl-Syr,63.8986,122.7617,27.27,54,11,3.49,RU,05-18-2021
