City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Lesnoy,57.6198,63.0784,86.02,29,100,12.17,RU,05-16-2021
Sennar,13.5691,33.5672,94.75,32,58,13.11,SD,05-16-2021
Conceição do Coité,-11.5639,-39.2828,65.37,97,100,5.32,BR,05-16-2021
Benjamin Constant,-4.3831,-70.0311,75.2,100,75,1.07,BR,05-16-2021
Peleduy,59.6289,112.7406,41.2,48,100,15.1,RU,05-16-2021
Kununurra,-15.7667,128.7333,84.2,23,0,10.36,AU,05-16-2021
Ilulissat,69.2167,-51.1,35.6,69,75,5.68,GL,05-16-2021
Vestmannaeyjar,63.4427,-20.2734,39.04,62,100,7.29,IS,05-16-2021
Warrnambool,-38.3833,142.4833,54.0,88,100,7.0,AU,05-16-2021
Hoa Binh,20.8133,105.3383,93.2,59,75,6.91,VN,05-16-2021
Valleyview,55.0667,-117.2859,55.4,54,100,8.05,CA,05-16-2021
Sinazongwe,-17.2614,27.4618,71.71,48,12,3.56,ZM,05-16-2021
Sakakah,29.9697,40.2064,87.8,14,0,5.75,SA,05-16-2021
Bac Lieu,9.285,105.7244,89.87,59,35,10.67,VN,05-16-2021
Meulaboh,4.1363,96.1285,86.04,68,100,6.13,ID,05-16-2021
Cassilândia,-19.1133,-51.7342,63.79,63,12,1.3,BR,05-16-2021
Stephenville,32.2207,-98.2023,68.0,83,75,8.05,US,05-16-2021
Jardim,-21.4803,-56.1381,63.88,72,5,2.48,BR,05-16-2021
Fallon,39.4735,-118.7774,48.2,87,90,4.61,US,05-16-2021
Calvinia,-31.4707,19.776,50.83,83,84,8.7,ZA,05-16-2021
Honiara,-9.4333,159.95,81.77,81,21,5.64,SB,05-16-2021
Grand Forks,47.9417,-97.4337,55.4,71,40,4.61,US,05-16-2021
Muravlenko,63.7898,74.523,44.69,49,73,8.84,RU,05-16-2021
Abu Kamal,34.4506,40.9171,88.66,15,0,6.13,SY,05-16-2021
Aykhal,66.0,111.5,19.04,93,100,31.29,RU,05-16-2021
Lorengau,-2.0226,147.2712,84.7,76,97,9.35,PG,05-16-2021
Tsumeb,-19.2333,17.7167,66.2,42,0,3.44,NA,05-16-2021
Petra,30.3222,35.4793,73.51,10,0,5.28,JO,05-16-2021
Shelburne,44.0787,-80.2041,46.0,62,98,3.89,CA,05-16-2021
Kloulklubed,7.0419,134.2556,82.4,83,90,6.91,PW,05-16-2021
Verāval,20.9,70.3667,97.0,43,89,4.5,IN,05-16-2021
Sinnamary,5.3833,-52.95,76.87,86,100,8.79,GF,05-16-2021
Arrondissement de Langres,47.8333,5.3333,51.01,93,100,5.75,FR,05-16-2021
Kasongo-Lunda,-6.4667,16.8167,75.24,65,10,2.75,CD,05-16-2021
Khani,41.9563,42.9566,86.0,26,0,35.68,GE,05-16-2021
Cherskiy,68.75,161.3,37.02,86,29,7.67,RU,05-16-2021
Contamana,-7.3333,-75.0167,70.52,99,96,0.56,PE,05-16-2021
Mpraeso,6.5932,-0.7346,72.43,92,96,1.7,GH,05-16-2021
Tadine,-21.55,167.8833,76.05,82,25,11.68,NC,05-16-2021
Province of Trapani,37.8333,12.6667,66.2,77,0,11.5,IT,05-16-2021
Dodoma,-6.1722,35.7395,71.6,68,20,17.27,TZ,05-16-2021
Laas,46.6166,10.7002,53.6,93,20,2.3,IT,05-16-2021
Gijang,35.2442,129.2139,69.8,94,90,6.91,KR,05-16-2021
Mogok,22.9167,96.5,83.32,43,100,3.49,MM,05-16-2021
Chapais,49.7834,-74.8492,41.0,87,90,5.75,CA,05-16-2021
Kisangani,0.5167,25.2,77.83,79,76,2.06,CD,05-16-2021
Maniitsoq,65.4167,-52.9,32.54,88,76,4.88,GL,05-16-2021
Pozo Colorado,-23.4923,-58.7972,63.48,86,17,4.43,PY,05-16-2021
Malmyzh,56.5205,50.6818,79.25,40,43,15.37,RU,05-16-2021
Syava,58.0146,46.3222,73.76,56,10,9.33,RU,05-16-2021
Kupang,-10.1667,123.5833,86.0,45,20,17.27,ID,05-16-2021
Buin,-33.7333,-70.75,59.0,87,20,3.53,CL,05-16-2021
Port Blair,11.6667,92.75,90.18,62,100,5.75,IN,05-16-2021
Marsá Maţrūḩ,31.3525,27.2453,73.4,78,75,18.41,EG,05-16-2021
Nemuro,43.3236,145.575,55.4,100,75,14.97,JP,05-16-2021
Rosaryville,38.7568,-76.8097,53.01,76,1,4.14,US,05-16-2021
Moen,69.1304,18.6123,46.4,66,75,8.05,NO,05-16-2021
Tiksi,71.6872,128.8694,32.67,96,69,5.37,RU,05-16-2021
Lüderitz,-26.6481,15.1594,62.38,80,36,7.76,NA,05-16-2021
Port Augusta,-32.5,137.7667,60.8,63,58,9.22,AU,05-16-2021
Kulhudhuffushi,6.6221,73.07,85.39,77,100,21.65,MV,05-16-2021
North Platte,41.1239,-100.7654,57.0,96,100,8.01,US,05-16-2021
Launceston,-41.45,147.1667,52.0,57,75,16.11,AU,05-16-2021
Bonthe,7.5264,-12.505,78.21,83,95,3.85,SL,05-16-2021
Evensk,61.95,159.2333,33.31,99,100,2.8,RU,05-16-2021
Kidal,18.4411,1.4078,91.71,27,9,4.85,ML,05-16-2021
Massakory,12.996,15.7293,91.83,8,100,8.68,TD,05-16-2021
Qinnan,33.2531,119.9133,55.9,90,100,13.09,CN,05-16-2021
Orlik,52.5178,99.825,51.67,60,92,11.01,RU,05-16-2021
Sivas Province,39.7916,37.0019,69.8,32,0,14.97,TR,05-16-2021
Porto Walter,-8.2686,-72.7439,75.34,78,100,1.28,BR,05-16-2021
Ust-Nera,64.5667,143.2,48.2,60,91,4.23,RU,05-16-2021
Tura,25.5198,90.2201,90.05,50,8,4.83,IN,05-16-2021
Surok,56.4469,48.1214,78.8,34,0,13.42,RU,05-16-2021
Longyearbyen,78.2186,15.6401,24.8,58,20,3.44,SJ,05-16-2021
Fare,-16.7,-151.0167,81.25,74,100,18.3,PF,05-16-2021
Quang Ngai,15.1167,108.8,93.97,53,5,13.73,VN,05-16-2021
Jijiga,9.35,42.8,73.4,62,14,13.11,ET,05-16-2021
Murray Bridge,-35.1167,139.2667,57.99,75,68,12.39,AU,05-16-2021
Domoni,-12.2569,44.5319,83.12,67,96,7.58,KM,05-16-2021
Najrān,17.4924,44.1277,95.0,20,40,9.22,SA,05-16-2021
Wajid,3.8093,43.2471,86.77,44,6,19.53,SO,05-16-2021
Tual,-5.6667,132.75,83.61,73,86,21.79,ID,05-16-2021
Agadez,19.75,10.25,92.23,9,6,2.33,NE,05-16-2021
Dana Point,33.467,-117.6981,60.01,80,100,1.01,US,05-16-2021
Kahului,20.8947,-156.47,71.6,73,40,8.05,US,05-16-2021
Marawi,7.9986,124.2928,91.0,71,100,4.92,PH,05-16-2021
Umm Kaddadah,13.6017,26.6876,91.89,4,9,10.45,SD,05-16-2021
Nioro,13.35,-15.75,74.62,60,16,4.29,GM,05-16-2021
Turbat,26.0023,63.044,106.61,6,5,7.2,PK,05-16-2021
Preobrazheniye,42.9019,133.9064,54.61,77,100,0.76,RU,05-16-2021
Henties Bay,-22.116,14.2845,63.81,80,5,6.71,NA,05-16-2021
Coahuayana Viejo,18.7333,-103.6833,78.21,82,0,2.17,MX,05-16-2021
Mungaa,-4.9667,34.8833,68.29,65,16,9.24,TZ,05-16-2021
Imbituba,-28.24,-48.6703,60.8,100,0,2.3,BR,05-16-2021
Cabo Rojo,18.0866,-67.1457,77.0,92,0,8.03,PR,05-16-2021
Saint-Pierre,-21.3393,55.4781,84.2,45,20,6.91,RE,05-16-2021
Barcelona,41.3888,2.159,70.0,68,0,4.61,ES,05-16-2021
Sioux Lookout,50.1001,-91.917,46.4,87,40,4.61,CA,05-16-2021
Mitchell,43.7094,-98.0298,64.4,48,75,9.22,US,05-16-2021
Kaeo,-35.1,173.7833,60.01,92,100,6.8,NZ,05-16-2021
Correia Pinto,-27.5847,-50.3611,44.91,99,19,1.66,BR,05-16-2021
Ayr,55.4627,-4.6339,48.2,81,20,8.05,GB,05-16-2021
Atasū,48.6814,71.6433,76.87,31,9,10.83,KZ,05-16-2021
Geraldton,-28.7667,114.6,82.4,30,98,8.05,AU,05-16-2021
Southport,53.6478,-3.0065,52.0,100,40,8.05,GB,05-16-2021
Honningsvåg,70.9821,25.9704,36.01,85,100,22.26,NO,05-16-2021
Solwezi,-12.1688,26.3894,67.26,54,3,4.41,ZM,05-16-2021
Kolāras,25.2333,77.6,103.57,19,100,3.2,IN,05-16-2021
Lac du Bonnet,50.2536,-96.0612,50.94,92,95,6.51,CA,05-16-2021
Zhanakorgan,43.9098,67.2495,81.3,15,0,29.26,KZ,05-16-2021
Gulu,2.7746,32.299,74.91,73,9,4.29,UG,05-16-2021
Yuncheng,35.0231,110.9928,58.06,73,100,4.7,CN,05-16-2021
Lamu,-2.2717,40.902,83.26,71,5,14.72,KE,05-16-2021
Pandharpur,17.6667,75.3333,83.14,59,100,24.4,IN,05-16-2021
Celestún,20.8667,-90.4,78.17,78,92,12.8,MX,05-16-2021
Erenhot,43.6475,111.9767,72.34,11,6,18.32,CN,05-16-2021
Shimoda,34.6667,138.95,72.0,94,75,5.75,JP,05-16-2021
Beyneu,45.3167,55.2,86.32,13,0,18.01,KZ,05-16-2021
Yulara,-25.2406,130.9889,68.0,28,0,16.11,AU,05-16-2021
Muriti,-1.9833,32.9167,75.2,83,20,5.75,TZ,05-16-2021
Requena,39.4883,-1.1004,77.0,54,9,1.99,ES,05-16-2021
Ābyek,36.0667,50.55,77.0,20,20,13.8,IR,05-16-2021
Kiunga,-6.1219,141.2906,80.49,93,66,2.89,PG,05-16-2021
Anito,12.4497,125.2886,82.96,84,100,8.39,PH,05-16-2021
Bridlington,54.0831,-0.1919,50.0,86,99,5.01,GB,05-16-2021
Morros,-9.4467,-46.3003,72.25,63,100,2.71,BR,05-16-2021
Narsaq,60.9167,-46.05,37.4,25,40,4.61,GL,05-16-2021
North Bend,43.4065,-124.2243,48.99,93,90,12.66,US,05-16-2021
Longido,-2.7333,36.6833,71.29,64,28,9.31,TZ,05-16-2021
Luena,-11.7833,19.9167,60.8,82,0,3.96,AO,05-16-2021
Birao,10.2849,22.7882,86.41,50,99,4.99,CF,05-16-2021
Alto Araguaia,-17.3147,-53.2153,63.77,71,96,4.65,BR,05-16-2021
Farafangana,-22.8167,47.8333,77.61,71,4,9.22,MG,05-16-2021
Mae Hong Son,19.3003,97.9685,100.4,32,20,3.11,TH,05-16-2021
Troitsko-Pechorsk,62.7084,56.1964,69.03,58,100,6.78,RU,05-16-2021
Fort Nelson,58.8053,-122.7002,44.6,93,75,3.44,CA,05-16-2021
Gaogou,34.0175,119.1886,54.91,82,100,12.28,CN,05-16-2021
Dimbokro,6.6451,-4.7048,75.29,93,79,2.48,CI,05-16-2021
Şile,41.1754,29.6133,68.0,64,40,10.36,TR,05-16-2021
Vilyuysk,63.7553,121.6247,54.41,30,100,11.39,RU,05-16-2021
Muisne,0.6,-80.0333,76.1,90,100,4.99,EC,05-16-2021
Sechura,-5.5569,-80.8222,68.61,76,79,9.55,PE,05-16-2021
Maxixe,-23.8597,35.3472,77.0,73,20,11.5,MZ,05-16-2021
Berger,59.545,10.3714,48.99,10,97,3.0,NO,05-16-2021
Tairua,-37.0167,175.85,57.99,91,11,1.01,NZ,05-16-2021
Buraidah,26.326,43.975,96.8,17,39,13.8,SA,05-16-2021
Muhafazat Lahij,13.1667,44.5833,92.77,36,71,4.03,YE,05-16-2021
Nome,64.5011,-165.4064,42.8,52,1,11.5,US,05-16-2021
Uvalde,29.3669,-99.767,71.01,100,90,6.78,US,05-16-2021
Angoram,-4.0625,144.0661,82.62,82,100,5.35,PG,05-16-2021
Praia,14.9215,-23.5087,69.8,73,75,14.97,CV,05-16-2021
Lensk,60.7253,114.9278,40.42,51,100,15.79,RU,05-16-2021
Vao,-22.6667,167.4833,75.43,80,9,16.91,NC,05-16-2021
Chicama,-7.8447,-79.1469,67.51,79,86,3.71,PE,05-16-2021
Springfield,37.2153,-93.2982,59.0,94,40,11.5,US,05-16-2021
Paso de Carrasco,-34.8603,-56.0522,42.8,93,0,4.61,UY,05-16-2021
Saint-Joseph,-21.3667,55.6167,84.2,45,20,6.91,RE,05-16-2021
Moengo,5.6167,-54.4,72.57,95,100,0.65,SR,05-16-2021
Naryan-Mar,67.6713,53.087,39.76,46,100,11.48,RU,05-16-2021
Brigantine,39.4101,-74.3646,55.99,81,1,3.44,US,05-16-2021
Touros,-5.1989,-35.4608,71.6,94,20,4.61,BR,05-16-2021
Tambopata,-12.7333,-69.1833,72.48,79,100,1.7,PE,05-16-2021
Menongue,-14.6585,17.691,65.82,44,95,3.56,AO,05-16-2021
Puerto Madryn,-42.7692,-65.0385,52.61,49,68,5.99,AR,05-16-2021
Mujiayingzi,42.1167,118.7833,70.34,12,100,11.34,CN,05-16-2021
Souillac,-20.5167,57.5167,82.4,74,40,17.27,MU,05-16-2021
Lukulu,-14.3707,23.242,70.05,43,22,5.35,ZM,05-16-2021
Sungai Penuh,-2.0833,101.3833,73.87,89,94,2.62,ID,05-16-2021
Gigmoto,13.7796,124.39,86.32,71,45,9.98,PH,05-16-2021
Mossamedes,-15.1961,12.1522,69.8,78,0,4.45,AO,05-16-2021
Sur,22.5667,59.5289,93.99,40,27,7.14,OM,05-16-2021
King City,36.2127,-121.126,52.0,90,16,2.13,US,05-16-2021
Gandajika,-6.75,23.95,77.86,56,98,6.24,CD,05-16-2021
Elbistan,38.2059,37.1983,75.36,22,6,4.54,TR,05-16-2021
Raja,8.4596,25.678,82.54,61,82,6.11,SS,05-16-2021
Itoman,26.1247,127.6694,87.8,83,40,13.8,JP,05-16-2021
Dalvik,65.9702,-18.5286,32.0,69,75,12.66,IS,05-16-2021
Lancaster,40.2504,-76.2499,55.4,54,1,3.44,US,05-16-2021
Alofi,-19.0595,-169.9187,78.8,83,7,9.22,NU,05-16-2021
Banda Aceh,5.5577,95.3222,85.06,75,100,6.58,ID,05-16-2021
Muscat,23.6139,58.5922,93.56,46,0,11.1,OM,05-16-2021
Bandundu Province,-3.3167,17.3667,81.48,66,88,3.42,CD,05-16-2021
Faya,18.3851,42.4509,80.6,11,0,11.5,SA,05-16-2021
Siālkot,32.5101,74.5431,95.0,24,40,6.91,PK,05-16-2021
Saquena,-4.6667,-73.5167,71.67,99,100,1.32,PE,05-16-2021
Madimba,-10.4,40.3333,77.0,88,75,13.8,TZ,05-16-2021
Bunia,1.5667,30.25,72.25,79,100,4.83,CD,05-16-2021
Nanortalik,60.1432,-45.2371,35.1,79,14,4.32,GL,05-16-2021
Cayambe,0.05,-78.1333,57.2,94,90,3.44,EC,05-16-2021
Acajutla,13.5928,-89.8275,72.0,87,100,4.45,SV,05-16-2021
Baruun-Urt,46.6806,113.2792,67.95,15,0,10.98,MN,05-16-2021
Mooresville,35.5849,-80.8101,59.0,79,100,2.01,US,05-16-2021
Te Anau,-45.4167,167.7167,41.5,91,23,4.5,NZ,05-16-2021
Jalu,29.0331,21.5482,78.76,32,6,16.15,LY,05-16-2021
Salaga,8.5508,-0.5188,79.59,70,100,5.77,GH,05-16-2021
Teguise,29.0605,-13.564,68.0,77,20,24.16,ES,05-16-2021
Adrar,20.5022,-10.0711,80.17,21,26,11.12,MR,05-16-2021
Saint-Ambroise,48.5501,-71.3324,45.0,75,99,5.75,CA,05-16-2021
Mtwara,-10.2667,40.1833,77.0,88,75,13.8,TZ,05-16-2021
Dabat,12.9842,37.765,66.92,43,70,7.2,ET,05-16-2021
Kendari,-3.945,122.4989,79.9,88,63,4.63,ID,05-16-2021
Kandrian,-6.2167,149.55,82.2,82,33,10.47,PG,05-16-2021
Asentamiento Humano Nicolas de Pierola,-11.95,-76.7,62.01,94,90,4.61,PE,05-16-2021
Bambanglipuro,-7.95,110.2833,82.89,72,44,17.11,ID,05-16-2021
Chimbote,-9.0853,-78.5783,63.16,91,13,6.29,PE,05-16-2021
Srednekolymsk,67.45,153.6833,35.31,95,100,10.0,RU,05-16-2021
