City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Assiniboia,49.6334,-105.9845,53.6,37,80,8.05,CA,05-16-2021
Margate,51.3813,1.3862,52.0,84,100,1.99,GB,05-16-2021
Paamiut,61.994,-49.6678,35.28,47,13,10.25,GL,05-16-2021
Mareeba,-17.0,145.4333,78.8,50,0,17.27,AU,05-16-2021
Klaksvík,62.2266,-6.589,44.6,93,90,22.57,FO,05-16-2021
Lorengau,-2.0226,147.2712,83.77,79,78,8.7,PG,05-16-2021
Seoul,37.5683,126.9778,66.2,94,90,6.91,KR,05-16-2021
Neuquén,-38.9516,-68.0591,37.4,100,0,3.85,AR,05-16-2021
Necochea,-38.5473,-58.7368,52.74,78,97,8.14,AR,05-16-2021
Kwinana,-32.25,115.7667,77.0,40,40,10.36,AU,05-16-2021
Sokolo,14.7328,-6.1219,92.66,32,90,8.93,ML,05-16-2021
Flinders,-34.5833,150.8552,60.01,48,1,1.99,AU,05-16-2021
Santa Cruz de la Sierra,-17.8,-63.1667,73.0,62,100,1.36,BO,05-16-2021
Carballo,43.213,-8.691,57.0,94,100,1.99,ES,05-16-2021
Bonavista,48.6499,-53.1147,39.0,93,100,4.61,CA,05-16-2021
Luganville,-15.5333,167.1667,79.52,84,12,2.3,VU,05-16-2021
Asău,46.4333,26.4,62.01,45,84,3.69,RO,05-16-2021
São Filipe,14.8961,-24.4956,73.99,68,100,10.29,CV,05-16-2021
Hambantota,6.1241,81.1185,93.2,62,40,11.5,LK,05-16-2021
Aswān,24.0934,32.907,93.49,6,0,8.25,EG,05-16-2021
Colwyn Bay,53.2948,-3.7267,51.01,93,94,5.01,GB,05-16-2021
Annau,37.8876,58.516,84.2,12,0,4.61,TM,05-16-2021
Iranshahr,27.2025,60.6848,98.6,12,20,4.61,IR,05-16-2021
Los Llanos de Aridane,28.6585,-17.9182,66.2,82,20,16.11,ES,05-16-2021
Chiredzi,-21.05,31.6667,76.82,25,5,4.27,ZW,05-16-2021
Hilo,19.7297,-155.09,80.6,54,40,6.91,US,05-16-2021
Thuin,50.3395,4.2848,48.99,87,75,12.66,BE,05-16-2021
Kedrovyy,56.1667,91.8167,48.2,93,90,2.24,RU,05-16-2021
Warwick,41.7001,-71.4162,59.0,47,20,4.61,US,05-16-2021
Visby,57.6409,18.296,50.0,93,75,4.61,SE,05-16-2021
Carutapera,-1.195,-46.02,73.96,95,100,2.42,BR,05-16-2021
Burnie,-41.0667,145.9167,52.0,78,25,14.0,AU,05-16-2021
Lamar,33.6668,-95.5836,66.2,82,1,4.61,US,05-16-2021
Chumikan,54.7183,135.315,39.42,99,96,11.81,RU,05-16-2021
Kandi,11.1342,2.9386,80.58,65,94,3.98,BJ,05-16-2021
Rijeka,45.3431,14.4092,59.0,94,75,8.05,HR,05-16-2021
Harper,4.375,-7.7169,78.22,86,95,1.61,LR,05-16-2021
Terrace,54.5163,-128.6035,48.2,87,90,12.66,CA,05-16-2021
Opuwo,-18.0607,13.84,69.21,31,0,4.34,NA,05-16-2021
Riyadh,24.6877,46.7219,96.8,8,0,16.11,SA,05-16-2021
Paita,-5.0892,-81.1144,68.58,78,99,9.22,PE,05-16-2021
Rio Grande,-32.035,-52.0986,54.7,83,100,4.03,BR,05-16-2021
Amapá,1.0,-52.0,71.04,99,100,1.74,BR,05-16-2021
Along,28.1667,94.7667,89.87,40,27,2.19,IN,05-16-2021
Bluefields,12.0137,-83.7635,75.83,90,28,6.15,NI,05-16-2021
Ostrovnoy,68.0531,39.5131,32.77,93,100,12.37,RU,05-16-2021
Pailón,-17.65,-62.75,73.65,62,100,1.95,BO,05-16-2021
Kaeo,-35.1,173.7833,61.0,91,65,1.01,NZ,05-16-2021
Severnoye,56.3491,78.3619,75.79,42,99,8.99,RU,05-16-2021
Petropavlovsk-Kamchatskiy,53.0452,158.6483,46.4,57,100,8.95,RU,05-16-2021
Labuhan,-6.8844,112.2051,84.52,69,55,6.78,ID,05-16-2021
Gimli,50.6336,-96.9907,59.0,55,94,10.36,CA,05-16-2021
Anadyr,64.75,177.4833,41.0,65,0,6.71,RU,05-16-2021
Turaif,31.6725,38.6637,78.8,29,0,5.7,SA,05-16-2021
Kletskaya,49.3145,43.0584,78.33,33,22,13.09,RU,05-16-2021
Kumul,42.8,93.45,79.63,13,100,5.32,CN,05-16-2021
Włodawa,51.55,23.55,59.0,84,100,11.59,PL,05-16-2021
Kavaratti,10.5669,72.642,82.89,81,100,23.33,IN,05-16-2021
Banikoara,11.2985,2.4386,82.47,59,80,4.38,BJ,05-16-2021
Abhā,18.2164,42.5053,77.0,11,0,6.91,SA,05-16-2021
Zlobin,45.2924,14.6541,59.0,94,75,8.05,HR,05-16-2021
Chenzhou,25.8,113.0333,85.3,75,60,3.89,CN,05-16-2021
Biskupiec,53.8647,20.9569,55.4,76,0,5.75,PL,05-16-2021
Yaan,7.3833,8.5667,79.18,80,100,7.43,NG,05-16-2021
Coquimbo,-29.9533,-71.3436,55.4,88,0,6.91,CL,05-16-2021
Saryg-Sep,51.5,95.6,69.22,29,54,9.22,RU,05-16-2021
Lavrentiya,65.5833,-171.0,31.26,88,40,5.39,RU,05-16-2021
Abū Zabad,12.35,29.25,91.74,26,25,2.44,SD,05-16-2021
Sola,-13.8833,167.55,84.2,84,40,6.87,VU,05-16-2021
Key Largo,25.0865,-80.4473,78.01,69,100,16.26,US,05-16-2021
Alyangula,-13.8483,136.4192,82.4,54,40,8.05,AU,05-16-2021
Solnechnyy,50.7214,136.6319,57.79,42,71,12.8,RU,05-16-2021
Amla,21.9333,78.1167,96.8,28,48,14.36,IN,05-16-2021
Salalah,17.0151,54.0924,87.8,66,0,5.75,OM,05-16-2021
Shaunavon,49.6501,-108.4181,50.0,43,21,4.61,CA,05-16-2021
Bougouni,11.417,-7.479,80.69,57,97,5.19,ML,05-16-2021
Porto Velho,-8.7619,-63.9039,78.8,89,40,3.44,BR,05-16-2021
Shingū,33.7333,135.9833,73.4,88,75,10.36,JP,05-16-2021
Umluj,25.0213,37.2685,85.03,57,0,8.7,SA,05-16-2021
Potosí,-19.5836,-65.7531,37.29,38,0,2.73,BO,05-16-2021
La Libertad,-2.2333,-80.9,71.64,86,100,9.04,EC,05-16-2021
Cabo San Lucas,22.8909,-109.9124,73.99,84,52,15.23,MX,05-16-2021
Wanaka,-44.7,169.15,42.78,80,4,5.5,NZ,05-16-2021
Forsytheganj,52.6333,29.7333,61.45,74,6,5.23,BY,05-16-2021
Jacksonville,30.3322,-81.6556,64.99,72,1,3.56,US,05-16-2021
Goma,-1.6792,29.2228,71.6,73,40,6.91,CD,05-16-2021
Acaraú,-2.8856,-40.12,76.1,86,91,9.95,BR,05-16-2021
Dagda,56.0951,27.5372,61.05,71,43,2.89,LV,05-16-2021
Dekar,-21.5333,21.9333,67.19,28,0,6.69,BW,05-16-2021
São Gabriel da Cachoeira,-0.1303,-67.0892,71.26,98,96,1.79,BR,05-16-2021
Nishihara,26.1842,127.7558,87.8,62,40,14.97,JP,05-16-2021
Redwater,33.3582,-94.2544,69.8,68,1,8.05,US,05-16-2021
Sobolevo,54.4299,31.8996,61.47,78,77,7.43,RU,05-16-2021
Manaus,-3.1019,-60.025,78.8,94,20,1.36,BR,05-16-2021
Buchanan,5.8808,-10.0467,75.2,94,40,1.9,LR,05-16-2021
Belomorsk,64.5232,34.7668,40.98,88,100,10.36,RU,05-16-2021
Goderich,43.7501,-81.7165,59.0,38,100,8.05,CA,05-16-2021
Bud,39.447,-86.1758,59.0,64,100,0.74,US,05-16-2021
Saint Anthony,45.0205,-93.218,57.99,82,1,3.96,US,05-16-2021
Edson,53.5835,-116.4356,53.6,54,75,2.3,CA,05-16-2021
Pagudpud,18.5616,120.7868,91.4,75,40,9.22,PH,05-16-2021
Catabola,-12.15,17.2833,60.8,63,0,2.26,AO,05-16-2021
Ratnagiri,16.9833,73.3,81.07,79,100,34.29,IN,05-16-2021
Srednekolymsk,67.45,153.6833,42.3,67,5,9.8,RU,05-16-2021
Cauquenes,-35.9671,-72.3225,48.83,79,95,3.8,CL,05-16-2021
Bongor,10.2806,15.3722,89.38,41,26,9.44,TD,05-16-2021
Novaya Malykla,54.2,49.95,82.89,30,9,12.97,RU,05-16-2021
Arman',59.7,150.1667,39.22,68,100,23.71,RU,05-16-2021
Ancud,-41.8697,-73.8203,48.99,100,90,4.72,CL,05-16-2021
Felanitx,39.4696,3.1483,73.99,88,0,6.64,ES,05-16-2021
Les Cayes,18.2,-73.75,75.49,84,1,3.42,HT,05-16-2021
Ocosingo,17.0667,-92.25,62.91,86,57,2.84,MX,05-16-2021
General Roca,-39.0333,-67.5833,37.4,100,0,3.74,AR,05-16-2021
Neturhāt,23.4833,84.2667,94.77,19,100,1.99,IN,05-16-2021
Belmonte,-15.8631,-38.8828,68.0,83,40,6.91,BR,05-16-2021
Shubarkuduk,49.1447,56.4872,85.03,21,0,7.96,KZ,05-16-2021
Antofagasta,-23.65,-70.4,59.0,82,90,3.44,CL,05-16-2021
Cidreira,-30.1811,-50.2056,59.92,85,10,4.0,BR,05-16-2021
Karratha,-20.7377,116.8463,80.98,33,0,15.28,AU,05-16-2021
Praia,14.9215,-23.5087,69.8,73,75,13.8,CV,05-16-2021
Melilla,35.2937,-2.9383,64.4,55,0,1.32,ES,05-16-2021
Prado,-17.3411,-39.2208,68.88,77,100,5.14,BR,05-16-2021
Loikaw,19.6742,97.2094,98.42,24,45,2.01,MM,05-16-2021
Fort Nelson,58.8053,-122.7002,46.4,87,75,1.77,CA,05-16-2021
San Luis,-33.295,-66.3356,52.36,68,97,3.18,AR,05-16-2021
Broken Hill,-31.95,141.4333,59.0,38,0,6.91,AU,05-16-2021
Winslow,35.0242,-110.6974,61.0,18,1,5.75,US,05-16-2021
Port Keats,-14.25,129.55,89.11,21,0,8.7,AU,05-16-2021
Neyveli,11.536,79.4824,95.99,40,100,1.77,IN,05-16-2021
Hervey Bay,-25.2986,152.8535,70.0,60,3,5.99,AU,05-16-2021
Havøysund,70.9963,24.6622,33.8,100,40,10.36,NO,05-16-2021
Uruana,-15.4981,-49.6875,64.69,64,100,2.51,BR,05-16-2021
Mezen',65.8522,44.24,54.27,70,100,8.48,RU,05-16-2021
Tallahassee,30.4383,-84.2807,59.0,63,1,3.44,US,05-16-2021
Port Antonio,18.18,-76.4612,80.6,78,20,4.61,JM,05-16-2021
Rome,43.2128,-75.4557,46.0,70,1,1.1,US,05-16-2021
Fare,-16.7,-151.0167,81.18,74,100,17.56,PF,05-16-2021
Saint-Joseph,-21.3667,55.6167,82.4,54,0,6.91,RE,05-16-2021
Tocopilla,-22.092,-70.1979,65.52,74,22,4.45,CL,05-16-2021
Gemeente Wageningen,51.9667,5.6667,52.0,93,75,9.22,NL,05-16-2021
Antsohihy,-14.8796,47.9875,82.54,51,16,8.1,MG,05-16-2021
Leningradskiy,69.3833,178.4167,31.41,89,100,7.0,RU,05-16-2021
Praia da Vitória,38.7333,-27.0667,63.0,100,75,3.71,PT,05-16-2021
Smithers,54.7804,-127.1743,48.2,71,75,2.3,CA,05-16-2021
Yangambi,0.8102,24.4336,78.73,69,40,2.84,CD,05-16-2021
Muisne,0.6,-80.0333,75.76,91,100,5.39,EC,05-16-2021
Hirara,24.8,125.2833,86.0,79,40,19.57,JP,05-16-2021
Matara,5.9485,80.5353,87.98,64,100,11.56,LK,05-16-2021
Maceió,-9.6658,-35.7353,71.6,94,40,3.44,BR,05-16-2021
Camacha,33.0833,-16.3333,64.4,77,75,12.66,PT,05-16-2021
Umeå,63.8284,20.2597,44.6,100,90,2.3,SE,05-16-2021
Taoudenni,22.6783,-3.9836,91.11,12,10,9.19,ML,05-16-2021
Kyaikkami,16.08,97.5675,88.43,66,17,6.69,MM,05-16-2021
Suntar,62.1444,117.6319,43.18,63,100,10.38,RU,05-16-2021
Ajdabiya,30.7554,20.2263,69.85,56,19,15.05,LY,05-16-2021
Noumea,-22.2763,166.4572,78.01,83,75,8.05,NC,05-16-2021
Taksimo,56.3444,114.8794,49.77,32,72,21.59,RU,05-16-2021
Nuevo Progreso,23.1667,-97.95,77.0,95,100,7.7,MX,05-16-2021
Tumen,42.9661,129.8425,67.46,44,100,4.92,CN,05-16-2021
Muros,42.7762,-9.0603,57.99,92,100,9.22,ES,05-16-2021
Vila,42.0304,-8.1588,57.0,95,100,11.99,PT,05-16-2021
Verkhnyaya Inta,65.9811,60.3094,46.29,65,100,4.05,RU,05-16-2021
Khowst,33.3833,69.8833,76.21,44,100,7.49,AF,05-16-2021
Weston,26.1004,-80.3998,75.2,64,1,8.05,US,05-16-2021
Kharakvasla,18.4333,73.7667,85.19,55,100,28.88,IN,05-16-2021
Dzhebariki-Khaya,62.2167,135.8,55.83,47,100,4.63,RU,05-16-2021
Aasiaat,68.7098,-52.8699,32.56,94,100,4.74,GL,05-16-2021
Ouésso,1.6136,16.0517,76.32,88,66,2.55,CG,05-16-2021
Poum,-20.2333,164.0167,77.83,75,6,19.66,NC,05-16-2021
Balsas,-7.5325,-46.0356,74.86,72,98,1.74,BR,05-16-2021
Mahanoro,-19.9,48.8,75.38,82,16,2.01,MG,05-16-2021
Olinda,-8.0089,-34.8553,71.6,88,40,3.44,BR,05-16-2021
Mubende,0.5606,31.39,74.5,61,95,3.65,UG,05-16-2021
Turukhansk,65.8167,87.9833,28.33,64,100,9.75,RU,05-16-2021
Belaya Gora,68.5333,146.4167,45.45,56,90,9.1,RU,05-16-2021
Otane,-39.8833,176.6333,50.38,75,100,2.59,NZ,05-16-2021
Coihueco,-36.6167,-71.8333,37.4,100,20,3.33,CL,05-16-2021
Mezhdurechensk,53.6942,88.0603,74.08,42,82,11.9,RU,05-16-2021
Kenai,60.5544,-151.2583,44.6,81,90,12.66,US,05-16-2021
Leh,34.1667,77.5833,48.07,33,100,5.21,IN,05-16-2021
Bouloupari,-21.8667,166.05,75.2,83,75,8.05,NC,05-16-2021
Ust-Maya,60.4167,134.5333,52.63,48,100,9.69,RU,05-16-2021
Portland,45.5234,-122.6762,63.0,62,0,1.81,US,05-16-2021
Maroantsetra,-15.4333,49.7333,79.59,67,8,6.51,MG,05-16-2021
Barstow,34.8986,-117.0228,66.2,34,1,26.46,US,05-16-2021
Linjiang,41.8069,126.9078,56.16,73,100,2.98,CN,05-16-2021
Vostok,46.4856,135.8833,61.7,39,75,10.51,RU,05-16-2021
Anito,12.4497,125.2886,83.75,80,100,8.05,PH,05-16-2021
Glendive,47.1053,-104.7125,55.4,67,1,1.25,US,05-16-2021
Ascension,30.2169,-90.9001,69.8,83,1,6.31,US,05-16-2021
Bluefield,37.2698,-81.2223,55.4,47,1,3.44,US,05-16-2021
Kemisē,10.7167,39.8667,81.36,42,0,4.99,ET,05-16-2021
Chapais,49.7834,-74.8492,41.0,87,75,3.44,CA,05-16-2021
Batagay,67.6333,134.6333,56.46,21,5,6.62,RU,05-16-2021
Vilyuysk,63.7553,121.6247,54.86,33,100,10.22,RU,05-16-2021
Lingao,19.9103,109.6859,94.12,50,4,5.66,CN,05-16-2021
Jalor,25.35,72.6167,103.08,18,100,10.6,IN,05-16-2021
Pemba,-12.974,40.5178,77.0,88,75,4.61,MZ,05-16-2021
Okhotsk,59.3833,143.3,39.42,71,100,22.17,RU,05-16-2021
Stâlpeni,45.05,24.9667,59.0,81,96,3.78,RO,05-16-2021
Gryfino,53.2524,14.4883,57.0,74,100,4.0,PL,05-16-2021
Bilibino,68.0546,166.4372,33.78,85,100,1.95,RU,05-16-2021
Liverpool,53.4106,-2.9779,51.8,87,75,5.75,GB,05-16-2021
High Level,58.5169,-117.136,46.4,76,90,11.5,CA,05-16-2021
Ridgecrest,35.6225,-117.6709,69.8,19,1,10.36,US,05-16-2021
Avera,33.194,-82.5271,55.4,100,1,3.44,US,05-16-2021
