City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kokopo,-4.352,152.2633,85.26,63,5,4.05,PG,1620962995
San Fernando del Valle de Catamarca,-28.4696,-65.7852,60.01,80,0,1.99,AR,1620962996
Erzin,36.9559,36.2,63.0,91,0,2.59,TR,1620962996
Phek,25.6667,94.5,64.78,75,73,1.57,IN,1620962996
Gao,16.6362,1.637,90.43,17,10,10.71,ML,1620962996
Zlobin,45.2924,14.6541,53.01,92,80,1.01,HR,1620962997
Hong Kong,22.2855,114.1577,87.01,78,100,3.0,HK,1620962534
Krasnosel'kup,65.7,82.4667,31.41,72,63,11.54,RU,1620962997
Solnechnyy,50.7214,136.6319,55.99,67,88,2.46,RU,1620962818
Verkhoyansk,67.5447,133.385,48.0,32,97,7.76,RU,1620962875
Popondetta,-8.7537,148.2534,91.13,51,51,4.41,PG,1620962997
San Felice sul Panaro,44.8332,11.1426,53.01,80,20,1.99,IT,1620962998
Vestmannaeyjar,63.4427,-20.2734,40.03,67,100,13.15,IS,1620962837
Mackay,-21.15,149.2,81.0,47,0,13.8,AU,1620962998
Hamilton,39.1834,-84.5333,54.0,76,1,3.11,US,1620962757
Vostok,46.4856,135.8833,65.93,27,8,11.88,RU,1620962998
Rome,43.2128,-75.4557,50.0,53,1,2.59,US,1620962823
Iqaluit,63.7506,-68.5145,26.6,80,75,9.22,CA,1620962987
Xining,36.6167,101.7667,46.81,84,100,6.62,CN,1620962999
Yecapixtla,18.8833,-98.8667,60.8,67,75,13.8,MX,1620962999
Kannad,20.2667,75.1333,84.2,54,40,2.3,IN,1620962999
Bairiki Village,1.3292,172.9752,87.8,70,20,8.05,KI,1620962999
Talcahuano,-36.7167,-73.1167,55.4,100,90,4.61,CL,1620962848
Hualmay,-11.0964,-77.6139,64.81,87,6,8.95,PE,1620963000
Ust'ye,59.6304,39.736,52.83,91,55,7.56,RU,1620963000
Goundam,16.4145,-3.6708,86.56,13,0,11.81,ML,1620963000
Leshukonskoye,64.8989,45.7622,64.53,51,78,0.76,RU,1620962808
Saint Simons,31.1352,-81.3901,60.8,82,1,3.44,US,1620963001
Harper,4.375,-7.7169,79.25,79,7,5.61,LR,1620963001
Vilyuysk,63.7553,121.6247,58.17,28,77,5.06,RU,1620963001
Egvekinot,66.3167,-179.1667,31.05,99,100,1.79,RU,1620962827
Hambantota,6.1241,81.1185,84.2,74,75,8.05,LK,1620962896
Beringovskiy,63.05,179.3167,32.29,98,99,7.45,RU,1620963002
Río Gallegos,-51.6226,-69.2181,46.4,66,0,12.66,AR,1620963005
Whitewater,42.8336,-88.7323,51.01,58,27,3.33,US,1620963005
Pisco,-13.7,-76.2167,64.99,88,6,3.44,PE,1620962689
Chingirlau,51.095,54.0814,70.72,39,3,10.16,KZ,1620963005
Pullman,46.7313,-117.1796,66.99,36,1,3.44,US,1620963006
Itarema,-2.9248,-39.9167,74.89,93,97,11.92,BR,1620963006
Høruphav,54.9102,9.8987,48.2,100,90,6.91,DK,1620963006
Acajutla,13.5928,-89.8275,81.99,79,22,9.17,SV,1620963006
Sitia,35.2,26.0986,65.28,78,2,3.09,GR,1620963007
Kununurra,-15.7667,128.7333,84.2,21,2,10.36,AU,1620962826
Necochea,-38.5473,-58.7368,54.79,82,98,7.34,AR,1620963007
Khovu-Aksy,51.1333,93.6,54.27,29,98,3.67,RU,1620963007
La Carolina,38.2756,-3.6153,57.0,85,1,3.0,ES,1620963008
Akdepe,42.0551,59.3788,71.6,24,0,11.5,TM,1620962774
Maragogi,-9.0122,-35.2225,75.38,89,100,3.91,BR,1620962795
Zaozyornoye,45.1582,33.2787,57.99,42,84,6.71,UA,1620963008
Cap Malheureux,-19.9842,57.6142,78.01,71,31,7.0,MU,1620963008
Assiniboia,49.6334,-105.9845,55.4,28,86,4.61,CA,1620963009
Wanning,18.8003,110.3967,90.05,62,71,12.01,CN,1620963009
Atar,20.5169,-13.0499,77.29,23,0,10.6,MR,1620963009
San Policarpo,12.1791,125.5072,83.26,83,77,12.62,PH,1620963009
Les Cayes,18.2,-73.75,77.65,84,78,5.93,HT,1620963010
Acaraú,-2.8856,-40.12,75.65,91,97,11.63,BR,1620963010
Karratha,-20.7377,116.8463,84.38,25,2,20.71,AU,1620962917
Seymchan,62.8833,152.4333,35.42,69,100,11.41,RU,1620963010
Olafsvik,64.8945,-23.7142,40.14,69,71,6.76,IS,1620962915
São Francisco,-15.9486,-44.8644,68.09,47,0,5.26,BR,1620963010
Grants Pass,42.439,-123.3284,77.0,31,1,10.36,US,1620962860
Ngama,11.7833,17.1667,86.11,35,22,6.71,TD,1620963011
Āsosa,10.0667,34.5333,64.15,84,98,2.98,ET,1620963011
Qandala,11.472,49.8728,89.08,53,68,2.04,SO,1620963011
Ambilobe,-13.2,49.05,70.21,81,26,3.06,MG,1620963012
Vaitape,-16.5167,-151.75,82.0,77,100,16.58,PF,1620963012
High Level,58.5169,-117.136,50.0,93,75,6.91,CA,1620963012
Quatre Cocos,-20.2078,57.7625,78.01,78,75,13.8,MU,1620962872
Port-Gentil,-0.7193,8.7815,81.25,78,100,7.2,GA,1620963012
Oleksandrivka,46.8383,32.7612,48.2,93,0,6.71,UA,1620963013
Tilichiki,60.4667,166.1,32.22,95,68,6.4,RU,1620962871
Buala,-8.145,159.5921,84.34,71,39,2.8,SB,1620962871
Eureka,40.8021,-124.1637,51.01,92,87,1.99,US,1620962845
Hurghada,27.2574,33.8129,78.8,29,0,12.66,EG,1620963013
Toamasina,-18.1667,49.3833,73.4,94,75,2.3,MG,1620963013
Margate,51.3813,1.3862,48.0,83,35,5.01,GB,1620962835
Kaseda-shirakame,31.4167,130.3167,75.2,78,75,9.22,JP,1620963010
Osakarovka,50.565,72.5692,57.94,59,22,14.16,KZ,1620963014
Bonnyville,54.2668,-110.735,59.0,47,75,6.91,CA,1620963008
Impfondo,1.6381,18.0667,69.98,98,100,2.26,CG,1620963014
Little Chute,44.28,-88.3184,57.2,35,75,5.75,US,1620963014
Jieshi,22.8134,115.8257,84.24,70,44,9.53,CN,1620963014
La Maddalena,41.2142,9.4083,55.4,88,75,4.61,IT,1620963015
Pemangkat,1.1667,108.9667,85.19,71,85,4.34,ID,1620963015
Adeje,28.1227,-16.726,66.2,68,20,3.44,ES,1620963015
Lagoa,39.05,-27.9833,63.14,93,70,18.3,PT,1620962823
Augustów,53.8432,22.9798,49.77,97,85,5.3,PL,1620963016
Ranfurly,-45.1333,170.1,54.0,41,83,1.01,NZ,1620963016
Yilan,24.757,121.753,91.4,70,75,5.75,TW,1620963016
Aykhal,66.0,111.5,38.66,98,99,14.14,RU,1620963017
Napier City,-39.4833,176.9167,60.01,63,0,1.99,NZ,1620962735
Umm Kaddadah,13.6017,26.6876,78.96,46,9,4.81,SD,1620963017
Snåase,64.2457,12.3778,46.42,95,100,3.85,NO,1620963017
Saldanha,-33.0117,17.9442,50.0,81,96,5.06,ZA,1620962895
North Myrtle Beach,33.816,-78.68,60.01,62,1,4.61,US,1620962843
Rudnaya Pristan',44.3614,135.8116,64.87,43,12,6.6,RU,1620963018
Langsa,4.4683,97.9683,83.46,72,100,1.92,ID,1620963018
Gīdolē,5.65,37.3667,56.14,88,71,1.77,ET,1620963018
Murgab,37.4966,61.9714,68.0,45,0,9.22,TM,1620963019
Santa Barbara,34.7333,-120.0343,57.2,72,1,4.61,US,1620963019
Oistins,13.0667,-59.5333,78.8,65,75,14.97,BB,1620962869
Medina,24.4686,39.6142,77.0,13,0,2.62,SA,1620963019
Igis,46.9453,9.5722,39.99,80,93,4.92,CH,1620963019
Husavik,66.0449,-17.3389,26.6,93,40,2.3,IS,1620962923
Dāmghān,36.1683,54.348,69.1,41,90,1.36,IR,1620963020
Leh,34.1667,77.5833,42.03,46,92,4.76,IN,1620963020
Chernenko,44.365,39.3103,67.48,50,2,3.56,RU,1620963020
Mahanoro,-19.9,48.8,71.01,88,8,6.67,MG,1620962861
Miandrivazo,-19.5167,45.4667,74.34,63,2,3.33,MG,1620963020
Easton,40.6884,-75.2207,53.6,47,1,4.61,US,1620963021
Pangkalanbuun,-2.6833,111.6167,91.27,55,89,3.69,ID,1620963021
Gizo Government Station,-8.103,156.8419,85.6,67,28,5.48,SB,1620963021
Belyy Yar,53.6039,91.3903,59.0,36,0,4.47,RU,1620963021
Dvinskoy,62.1535,45.1175,63.73,79,89,8.28,RU,1620963022
Kaduna,10.5222,7.4383,73.31,80,97,5.08,NG,1620963022
Vinzili,56.9594,65.7708,69.8,40,0,8.95,RU,1620963022
Mayya,61.7333,130.2811,57.2,23,0,6.71,RU,1620963023
Prince Rupert,54.3161,-130.3201,48.2,71,90,8.05,CA,1620963023
Kamaishi,39.2667,141.8833,69.8,64,75,3.44,JP,1620962834
Kasempa,-13.4584,25.8338,52.72,83,0,4.97,ZM,1620963023
Tauá,-5.9667,-40.3,70.57,92,100,7.11,BR,1620963023
Mandera,3.9366,41.867,77.88,56,97,11.12,KE,1620963024
Toshām,28.8833,75.9167,89.1,36,3,9.15,IN,1620963024
Lompoc,34.6391,-120.4579,53.6,82,8,9.22,US,1620962871
Jiexiu,37.0244,111.9125,74.88,53,80,3.18,CN,1620963024
San Borja,-14.8167,-66.85,66.04,88,10,1.86,BO,1620963024
Arman',59.7,150.1667,38.17,76,44,6.85,RU,1620963025
Santo Antônio do Monte,-20.0872,-45.2936,59.77,73,98,10.78,BR,1620963025
Buchmany,51.0689,28.0421,50.52,85,99,10.76,UA,1620963025
Balakhta,55.38,91.6,59.61,53,93,13.09,RU,1620963025
Mattru,7.6244,-11.8332,75.85,95,98,2.42,SL,1620963026
Casper,42.8666,-106.3131,55.4,44,75,13.8,US,1620962844
Grand Gaube,-20.0064,57.6608,78.01,71,41,7.0,MU,1620963026
Coruripe,-10.1256,-36.1756,75.45,88,100,6.35,BR,1620963026
Niğde,37.8333,34.75,58.53,44,0,3.58,TR,1620963027
Qui Nhon,13.7667,109.2333,87.58,67,55,9.78,VN,1620962954
Samarai,-10.6167,150.6667,84.06,73,11,11.88,PG,1620963027
Comodoro Rivadavia,-45.8667,-67.5,48.2,57,0,13.8,AR,1620962867
Pombas,17.1503,-25.0201,71.6,83,75,20.71,CV,1620963027
Batagay-Alyta,67.8006,130.4114,39.92,45,100,4.56,RU,1620963028
Coyhaique,-45.5752,-72.0662,35.6,87,0,6.91,CL,1620962841
Butembo,0.15,29.2833,57.04,98,49,2.57,CD,1620963028
Ekibastuz,51.6667,75.3667,55.42,63,7,12.84,KZ,1620962948
Cayenne,4.9333,-52.3333,79.0,100,75,2.3,GF,1620962854
Portree,57.4129,-6.1942,41.0,86,43,2.98,GB,1620963028
Ganzhou,28.8184,115.4327,84.16,77,95,10.07,CN,1620963029
Kautokeino,69.0125,23.0412,25.38,93,96,11.65,NO,1620963029
Boyolangu,-8.1181,111.8935,84.24,71,88,10.63,ID,1620963029
Abu Samrah,35.3029,37.1841,63.75,49,0,4.32,SY,1620962825
Lukovetskiy,64.2956,41.9211,57.2,67,40,2.24,RU,1620962911
Meaford,44.6001,-80.583,45.0,62,4,8.25,CA,1620962880
Byron Bay,-28.65,153.6167,73.4,40,0,6.91,AU,1620962815
Te Anau,-45.4167,167.7167,52.9,61,100,5.35,NZ,1620963030
Arona,28.0996,-16.681,66.2,68,20,3.44,ES,1620963030
Bandarbeyla,9.4942,50.8122,86.18,55,100,21.88,SO,1620962844
Anori,-3.7728,-61.6442,73.06,98,100,2.39,BR,1620963030
Bonfim,3.0833,-59.95,73.26,95,100,4.45,BR,1620963030
Ca Mau,9.1769,105.15,96.98,42,96,4.45,VN,1620963031
Coolum Beach,-26.5333,153.1,75.0,47,0,3.0,AU,1620963031
Laiwu,36.1928,117.6569,69.89,75,100,8.37,CN,1620963031
Tambacounda,13.7539,-13.7586,86.0,39,47,9.22,SN,1620963031
Nouakchott,18.0858,-15.9785,78.8,38,8,12.66,MR,1620962821
Fareydūnshahr,32.941,50.121,52.93,56,0,4.61,IR,1620963032
Euclides da Cunha,-10.5075,-39.0158,68.05,97,86,5.35,BR,1620963032
Grimshaw,56.1834,-117.6027,59.0,38,90,11.5,CA,1620963032
Manado,1.487,124.8455,91.4,55,40,5.75,ID,1620963033
Batemans Bay,-35.7167,150.1833,66.0,48,2,1.83,AU,1620963033
Sotik,-0.6833,35.1187,54.79,97,24,2.84,KE,1620963033
Callaway,30.153,-85.5699,63.0,82,1,4.61,US,1620963033
Zhaotong,27.3167,103.7167,75.76,36,53,10.38,CN,1620963022
Lázaro Cárdenas,17.9583,-102.2,80.69,78,91,0.51,MX,1620963034
Vangaindrano,-23.35,47.6,68.74,88,57,2.75,MG,1620963034
Lumby,50.2498,-118.969,62.6,45,13,2.3,CA,1620963034
Pangody,65.85,74.4859,32.86,92,100,19.6,RU,1620963034
Adrar,20.5022,-10.0711,74.82,19,0,10.78,MR,1620963035
Uryupinsk,50.8047,42.0138,64.2,79,14,8.34,RU,1620963035
Belize,17.25,-88.75,82.0,69,0,4.61,BZ,1620963035
Capitán Bado,-23.2667,-55.5333,60.67,77,62,6.22,PY,1620963035
Pacific Grove,36.6177,-121.9166,55.4,76,90,5.75,US,1620962853
Ferme-Neuve,46.7001,-75.4493,50.0,66,64,2.3,CA,1620963036
Korla,41.7597,86.1469,58.41,50,100,13.2,CN,1620962856
Makakilo City,21.3469,-158.0858,82.4,54,1,12.66,US,1620962854
Nishihara,26.1842,127.7558,84.2,70,75,13.8,JP,1620963036
Mayumba,-3.432,10.6554,78.01,86,100,1.1,GA,1620962897
Sibi,29.5448,67.8764,96.62,21,0,9.55,PK,1620963036
Balyqshy,47.0667,51.8667,73.4,28,0,22.37,KZ,1620963037
Mozarlândia,-14.7447,-50.5706,69.64,52,4,5.35,BR,1620963037
Tautira,-17.7333,-149.15,84.2,70,75,18.41,PF,1620963037
Lahad Datu,5.0268,118.327,87.24,65,90,5.32,MY,1620963037
Vardø,70.3705,31.1107,33.8,80,75,14.97,NO,1620962837
Chegutu,-18.1302,30.1407,51.48,85,0,4.05,ZW,1620963038
Bandrele,-12.9067,45.1914,80.6,78,20,13.8,YT,1620963038
Morgan City,29.6994,-91.2068,66.2,94,1,6.46,US,1620963038
Usinsk,65.9939,57.5281,59.92,56,5,11.48,RU,1620963039
Zemio,5.0314,25.1361,67.95,98,100,1.45,CF,1620963039
Paka,4.6374,103.4368,89.6,70,20,4.61,MY,1620963039
Cabedelo,-6.9811,-34.8339,75.2,100,75,5.75,BR,1620963039
