City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cabra,37.4725,-4.4421,59.0,72,0,4.61,ES,1620959601
Predivinsk,57.0669,93.4378,56.14,59,99,8.25,RU,1620959601
Baykit,61.67,96.37,45.63,85,100,5.46,RU,1620959601
Tucupita,9.0622,-62.051,72.03,95,100,3.33,VE,1620959601
Vicksburg,32.3526,-90.8779,60.8,72,1,6.06,US,1620959602
Christchurch,-43.5333,172.6333,55.4,58,7,23.02,NZ,1620959602
Molchanovo,57.5817,83.7692,47.8,51,84,11.34,RU,1620959602
Rantepao,-2.9701,119.8978,76.33,89,59,3.53,ID,1620959602
Phalombe,-15.8064,35.6507,57.92,89,17,2.39,MW,1620959603
Gemeente Wageningen,51.9667,5.6667,54.0,93,90,2.3,NL,1620959603
Russell,32.3502,-85.1999,64.4,87,1,4.38,US,1620959603
Inongo,-1.95,18.2667,72.1,88,100,2.68,CD,1620959603
Evensk,61.95,159.2333,35.6,71,100,6.42,RU,1620959348
Beloha,-25.1667,45.05,67.15,96,59,5.44,MG,1620959604
Visby,57.6409,18.296,48.0,87,99,3.44,SE,1620959348
Huntington,38.4193,-82.4452,57.2,33,20,4.85,US,1620959604
Colares,38.7992,-9.4469,60.01,88,9,12.01,PT,1620959604
Alberton,46.8168,-64.0654,44.6,76,64,6.91,CA,1620959604
Berlin,52.5244,13.4105,53.01,93,75,10.36,DE,1620959587
Caravelas,-17.7125,-39.2481,75.67,68,53,11.77,BR,1620959605
Sibu,2.3,111.8167,86.0,74,40,2.3,MY,1620959605
Sembakung,3.8167,117.25,86.0,79,40,2.3,ID,1620959605
Matara,5.9485,80.5353,82.26,72,100,11.05,LK,1620959605
Chui,-33.6971,-53.4616,50.61,78,98,5.14,UY,1620959491
Bambanglipuro,-7.95,110.2833,85.8,68,52,13.53,ID,1620959606
Kavieng,-2.5744,150.7967,86.68,68,10,12.86,PG,1620959606
Gazojak,41.1875,61.4036,74.71,18,0,16.08,TM,1620959606
Pevek,69.7008,170.3133,31.39,87,23,8.01,RU,1620959607
Nikolayevka,53.1257,47.2041,60.6,74,84,3.96,RU,1620959607
Makakilo City,21.3469,-158.0858,82.4,57,75,11.5,US,1620959607
Cienfuegos,22.1461,-80.4356,80.6,74,23,3.44,CU,1620959607
Eyl,7.9803,49.8164,81.91,66,78,22.77,SO,1620959608
Mount Isa,-20.7333,139.5,77.0,15,0,11.5,AU,1620959406
Batagay-Alyta,67.8006,130.4114,38.64,48,100,4.7,RU,1620959603
Norman Wells,65.282,-126.8329,42.8,56,75,24.16,CA,1620959608
Ambon City,-3.6954,128.1814,78.8,94,75,2.3,ID,1620959608
Mopti,14.6667,-4.0,88.29,11,10,5.3,ML,1620959608
Chissamba,-12.1667,17.3333,53.22,73,0,2.53,AO,1620959609
Gijang,35.2442,129.2139,75.2,60,0,12.66,KR,1620959609
Sānchor,24.7553,71.7722,88.05,53,0,12.08,IN,1620959609
Clarksburg,39.2807,-80.3445,53.6,40,1,4.61,US,1620959408
Kyren,51.6828,102.1408,47.07,43,0,1.07,RU,1620959610
Pandan,14.0453,124.1694,85.87,73,14,11.32,PH,1620959610
Phang Nga,8.4509,98.5298,87.01,84,20,3.44,TH,1620959610
Natchez,31.5604,-91.4032,64.4,59,1,5.75,US,1620959610
Abdulino,53.7,53.6667,65.52,49,10,6.71,RU,1620959611
San Policarpo,12.1791,125.5072,83.3,83,85,12.71,PH,1620959611
Miraflores,19.2167,-98.8083,62.6,63,75,12.66,MX,1620959611
Santa Fé do Sul,-20.2111,-50.9258,70.16,58,95,8.81,BR,1620959611
Nioro,13.35,-15.75,76.57,54,33,9.51,GM,1620959612
Celestún,20.8667,-90.4,81.39,74,87,14.23,MX,1620959612
Werda,-25.2667,23.2833,57.63,29,0,5.97,BW,1620959612
Bundaberg,-24.85,152.35,79.0,35,0,10.36,AU,1620959612
Atar,20.5169,-13.0499,78.67,20,0,10.54,MR,1620959613
Lavrentiya,65.5833,-171.0,34.72,96,95,5.37,RU,1620959613
São José do Belmonte,-7.8614,-38.7597,69.39,94,100,8.01,BR,1620959613
Yong’an,39.6957,113.6871,73.2,42,10,8.63,CN,1620959613
Uspenka,48.3903,39.1619,58.12,86,60,7.49,UA,1620959614
Barra do Bugres,-15.0725,-57.1811,66.18,81,93,1.25,BR,1620959614
Mahon,39.8885,4.2658,60.8,94,0,9.22,ES,1620959607
Omboué,-1.5746,9.2618,77.38,88,100,3.65,GA,1620959614
Saint-Pierre,-21.3393,55.4781,73.4,73,40,5.75,RE,1620959481
Anadyr,64.75,177.4833,35.6,93,75,4.47,RU,1620959615
Makkah al Mukarramah,21.4267,39.8261,81.75,29,0,6.06,SA,1620959476
Nome,64.5011,-165.4064,51.01,66,1,5.75,US,1620959355
Ylivieska,64.0833,24.55,57.0,39,67,8.99,FI,1620959615
Lithakia,37.7167,20.8333,55.4,94,20,3.44,GR,1620959615
Ferrol,43.4832,-8.2369,52.0,100,20,5.75,ES,1620959615
Fjerritslev,57.0813,9.2664,50.0,100,75,4.61,DK,1620959616
Gorom-Gorom,14.4439,-0.2361,89.91,33,17,8.28,BF,1620959616
Lexington,37.9887,-84.4777,53.6,43,1,4.61,US,1620959494
Payo,-3.7508,103.6372,87.78,59,85,3.09,ID,1620959616
Swakopmund,-22.6833,14.5333,69.8,28,0,10.36,NA,1620959616
Praia da Vitória,38.7333,-27.0667,64.4,88,40,7.74,PT,1620959617
Daru,-9.0763,143.2092,82.33,83,41,12.75,PG,1620959360
Olivet,47.8622,1.8991,48.2,93,90,5.75,FR,1620959617
Mildura,-34.2,142.15,60.8,55,75,12.66,AU,1620959617
Alibag,18.6411,72.8792,84.2,74,20,5.75,IN,1620959617
Margate,51.3813,1.3862,48.99,83,35,4.0,GB,1620959430
San Jose,37.3394,-121.895,66.99,59,20,13.8,US,1620959618
Klaksvík,62.2266,-6.589,39.2,81,75,5.75,FO,1620959618
Barra,-11.0894,-43.1417,72.28,58,93,3.74,BR,1620959618
Hambantota,6.1241,81.1185,80.6,83,75,4.61,LK,1620959436
Miles City,46.4083,-105.8406,60.8,48,90,3.44,US,1620959514
Marsabit,2.3284,37.9899,61.9,91,81,12.33,KE,1620959619
Hulyaypole,47.6653,36.2578,55.83,92,44,7.05,UA,1620959619
Ryabovo,59.4,31.1333,53.6,71,0,4.47,RU,1620959619
Bugko,12.5356,124.7923,86.83,68,41,11.03,PH,1620959619
Nantucket,41.2835,-70.0995,51.8,82,1,10.36,US,1620959620
Springfield,37.2153,-93.2982,55.99,65,9,5.91,US,1620959391
Fallon,39.4735,-118.7774,84.2,10,75,11.5,US,1620959620
Zhezkazgan,47.8043,67.7144,64.31,45,10,12.86,KZ,1620959325
Ayan,56.45,138.1667,36.5,91,100,3.38,RU,1620959620
Inhambane,-23.865,35.3833,65.21,80,0,4.56,MZ,1620959621
Adré,13.4667,22.2,77.9,44,75,4.18,TD,1620959621
Bouca,6.5105,18.2733,69.64,97,100,3.36,CF,1620959621
Pemangkat,1.1667,108.9667,85.32,69,93,0.83,ID,1620959621
San Miguel de Tucumán,-26.8241,-65.2226,57.2,88,75,3.44,AR,1620959621
Sompeta,18.9333,84.6,88.56,66,92,14.63,IN,1620959622
Oxford,51.7522,-1.256,48.2,93,40,5.75,GB,1620959622
Gimli,50.6336,-96.9907,59.0,47,41,3.44,CA,1620959622
Nouadhibou,20.931,-17.0347,68.0,73,1,19.57,MR,1620959622
Piaçabuçu,-10.4056,-36.4344,76.26,87,100,6.51,BR,1620959623
Krathum Baen,13.6533,100.2597,95.0,76,17,1.99,TH,1620959623
Jaicós,-7.3592,-41.1378,76.21,68,75,7.92,BR,1620959623
Lanxi,29.2195,119.477,82.11,80,99,2.48,CN,1620959624
Nagato,34.3833,131.2,73.4,73,75,9.22,JP,1620959624
Semporna,4.4818,118.6112,84.2,84,40,2.3,MY,1620959624
Cururupu,-1.8283,-44.8683,75.2,94,99,2.33,BR,1620959624
Peterongan,-7.5394,112.2792,87.8,70,20,14.97,ID,1620959625
Port Blair,11.6667,92.75,87.4,66,48,1.14,IN,1620959625
Weston,26.1004,-80.3998,78.01,88,75,4.61,US,1620959591
Hofn,64.2539,-15.2082,37.54,69,96,9.8,IS,1620959475
Maryborough,-25.5333,152.7,73.99,46,0,4.0,AU,1620959625
Henties Bay,-22.116,14.2845,71.42,42,0,6.15,NA,1620959626
Vodnyy,63.5046,53.4095,67.33,53,35,7.85,RU,1620959626
Ōdachō-ōda,35.1833,132.5,75.2,69,75,6.91,JP,1620959626
Gondanglegi,-7.7479,112.0132,85.89,64,98,11.36,ID,1620959626
Lircay,-12.9896,-74.7205,44.38,87,9,1.21,PE,1620959627
Loa Janan,-0.583,117.095,87.93,65,99,1.99,ID,1620959627
Hillsboro,45.5229,-122.9898,73.4,40,1,8.05,US,1620959484
Presidente Médici,-11.1753,-61.9014,72.79,84,100,2.26,BR,1620959627
Dali,25.7,100.1833,68.47,53,52,8.48,CN,1620959628
Ullapool,57.8987,-5.1604,45.0,81,56,1.99,GB,1620959628
Hervey Bay,-25.2986,152.8535,73.99,46,0,4.0,AU,1620959628
Urmia,37.5527,45.0761,51.8,71,0,9.22,IR,1620959628
Auburn,47.3073,-122.2284,72.0,37,40,10.36,US,1620959395
Darnah,32.767,22.6367,62.8,78,2,8.77,LY,1620959629
Trimbak,19.9333,73.55,77.68,41,31,1.66,IN,1620959629
Yangi Marg`ilon,40.4272,71.7189,68.0,52,0,2.3,UZ,1620959374
Vestmannaeyjar,63.4427,-20.2734,40.03,67,100,13.15,IS,1620959629
Sainte-Maxime,43.3,6.6333,57.99,76,70,2.3,FR,1620959629
Atasū,48.6814,71.6433,56.66,75,65,13.53,KZ,1620959630
Papara,-3.9839,-38.7273,77.0,94,75,8.05,BR,1620959630
Masindi,1.6744,31.715,61.99,97,59,2.86,UG,1620959630
Senador José Porfírio,-2.5908,-51.9542,74.79,94,97,2.44,BR,1620959630
Ciudad Bolivar,8.1222,-63.5497,82.2,59,91,12.15,VE,1620959631
Desaguadero,-16.5656,-69.0417,43.68,55,5,9.42,PE,1620959631
Dubbo,-32.25,148.6167,59.0,47,0,10.36,AU,1620959511
Pudozh,61.8099,36.5345,57.13,91,95,7.38,RU,1620959631
Fengrun,39.8333,118.1167,79.0,10,1,10.98,CN,1620959632
Poum,-20.2333,164.0167,77.07,76,16,12.73,NC,1620959632
Makar'yev,57.8797,43.8069,56.59,88,13,3.06,RU,1620959632
Yulara,-25.2406,130.9889,66.2,55,40,13.8,AU,1620959632
Aksarka,66.5606,67.7975,47.8,63,100,11.81,RU,1620959633
Vostok,46.4856,135.8833,65.93,27,8,11.88,RU,1620959633
San Juan,-31.5375,-68.5364,59.45,48,6,3.78,AR,1620959455
Eureka,40.8021,-124.1637,51.01,91,87,4.0,US,1620959633
Katete,-0.7818,29.7544,58.8,97,7,3.36,UG,1620959634
Bose,45.4612,8.0137,50.0,72,62,1.01,IT,1620959634
Plettenberg Bay,-34.0527,23.3716,57.92,81,0,3.13,ZA,1620959634
Sorong,-0.8833,131.25,84.45,72,31,0.89,ID,1620959634
Lukulu,-14.3707,23.242,54.77,65,1,4.68,ZM,1620959635
Pringsewu,-5.3582,104.9744,87.21,65,96,1.72,ID,1620959635
Parambu,-6.2111,-40.6944,70.21,83,100,4.07,BR,1620959635
Manzanillo,20.3433,-77.1167,77.72,83,9,5.14,CU,1620959635
Disna,55.568,28.1971,48.15,95,85,10.94,BY,1620959636
Sur,22.5667,59.5289,90.75,47,65,4.05,OM,1620959636
Svetlaya,46.5389,138.3297,61.95,40,68,4.83,RU,1620959636
Wiarton,44.7407,-81.1332,46.4,57,1,4.61,CA,1620959636
Galveston,29.3669,-94.9669,75.99,60,90,8.05,US,1620959637
Makīnsk,52.6292,70.4169,60.85,70,2,8.57,KZ,1620959637
Aswān,24.0934,32.907,75.81,12,0,7.94,EG,1620959637
Leshukonskoye,64.8989,45.7622,61.41,56,81,1.01,RU,1620959362
Karad,17.2833,74.2,83.75,56,95,2.06,IN,1620959637
Santa Catalina,9.3337,122.8637,87.8,74,40,13.8,PH,1620959638
Mercedes,-34.6515,-59.4307,48.0,96,89,6.17,AR,1620959638
Qasigiannguit,68.8193,-51.1922,33.8,69,99,2.86,GL,1620959558
Ulladulla,-35.35,150.4667,62.6,39,0,17.27,AU,1620959638
Olinda,-8.0089,-34.8553,73.4,94,75,10.36,BR,1620959606
Watertown,42.3709,-71.1828,59.0,54,1,3.78,US,1620959376
Garoowe,8.4054,48.4845,77.67,62,100,19.6,SO,1620959492
Manakara,-22.1333,48.0167,68.5,90,14,3.27,MG,1620959639
Terråk,65.087,12.3715,44.6,93,90,6.91,NO,1620959639
Buin,-33.7333,-70.75,66.99,58,75,8.05,CL,1620959639
Verkhnyaya Toyma,62.2349,44.9985,63.73,74,94,5.46,RU,1620959639
Datong,40.0936,113.2914,74.07,36,7,7.63,CN,1620959640
Kálmánháza,47.8833,21.5833,55.4,94,75,6.91,HU,1620959640
Naryan-Mar,67.6713,53.087,46.13,71,11,6.62,RU,1620959421
Iqaluit,63.7506,-68.5145,26.6,80,75,10.36,CA,1620959412
Soyo,-6.1349,12.3689,78.67,85,58,4.72,AO,1620959640
Aitape,-3.1374,142.3475,87.35,64,89,8.59,PG,1620959640
Tabora,-5.0167,32.8,66.56,76,100,5.73,TZ,1620959641
Charters Towers,-20.1,146.2667,82.89,38,0,4.92,AU,1620959641
Ponta Delgada,37.7333,-25.6667,62.6,94,75,3.44,PT,1620959641
Lensk,60.7253,114.9278,56.34,29,10,5.14,RU,1620959588
Vapi,20.3718,72.9049,84.74,62,6,2.77,IN,1620959642
Cayenne,4.9333,-52.3333,75.99,100,90,9.13,GF,1620959550
Manggar,-2.8833,108.2667,83.23,78,95,10.13,ID,1620959642
Krasnyy Chikoy,50.3643,108.7512,47.12,41,59,10.83,RU,1620959642
Boulder City,35.9786,-114.8325,93.2,6,1,17.27,US,1620959642
Aktau,43.65,51.2,60.8,33,0,8.95,KZ,1620959643
Tocopilla,-22.092,-70.1979,68.86,71,3,8.3,CL,1620959449
Houma,29.5958,-90.7195,68.0,82,1,6.85,US,1620959417
Batagay,67.6333,134.6333,45.41,35,99,6.44,RU,1620959643
Rūdsar,37.1376,50.288,64.4,100,20,2.3,IR,1620959643
Yar-Sale,66.8333,70.8333,34.57,85,100,13.96,RU,1620959644
Aksha,50.2814,113.2867,48.97,24,5,11.54,RU,1620959644
Hlotse,-28.8718,28.045,45.16,45,0,3.36,LS,1620959644
Thinadhoo,0.5333,72.9333,82.33,76,78,12.01,MV,1620959644
Bull Savanna,17.8868,-77.5902,75.49,83,26,5.84,JM,1620959645
Saint Anthony,45.0205,-93.218,63.0,27,1,6.91,US,1620959645
Yamazakichō-nakabirose,35.0,134.55,75.2,64,75,6.91,JP,1620959645
Ajdabiya,30.7554,20.2263,64.06,57,3,10.78,LY,1620959645
Kloulklubed,7.0419,134.2556,80.6,89,90,6.91,PW,1620959597
Shache,38.4167,77.2406,64.94,43,100,2.28,CN,1620959646
Bonavista,48.6499,-53.1147,42.01,81,99,5.75,CA,1620959646
