City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Emba,48.8264,58.1442,77.88,25,0,8.12,KZ,1620913486
Rovaniemi,66.5,25.7167,79.79,31,0,17.27,FI,1620913486
Ruteng,-8.6136,120.4721,62.44,94,40,2.08,ID,1620913487
Flinders,-34.5833,150.8552,63.48,65,0,7.0,AU,1620913487
Berdyaush,55.1619,59.1464,74.55,41,6,5.14,RU,1620913487
Praia,14.9215,-23.5087,84.83,54,20,20.71,CV,1620913487
Saint-Augustin,51.226,-58.6502,47.46,55,100,17.29,CA,1620913488
Aklavik,68.2191,-135.0107,17.8,86,75,4.61,CA,1620913488
Williams Lake,52.1415,-122.1445,67.48,96,75,3.0,CA,1620913200
Udgīr,18.3833,77.1167,94.37,20,100,10.0,IN,1620913488
Manokwari,-0.8667,134.0833,79.86,82,94,1.74,ID,1620913489
Luau,-10.7073,22.2247,79.84,36,6,1.34,AO,1620913489
Port Lincoln,-34.7333,135.8667,58.32,59,100,14.88,AU,1620913489
Dourbali,11.8091,15.8632,105.1,15,93,11.63,TD,1620913489
Lanas,12.0495,121.9185,84.29,77,44,16.06,PH,1620913490
The Valley,18.217,-63.0578,84.16,74,20,21.85,AI,1620913490
Bukama,-9.2,25.85,84.85,40,0,2.73,CD,1620913490
Rindal,63.0565,9.2124,45.18,97,100,2.98,NO,1620913491
Gweta,-20.1833,25.2333,81.01,20,0,7.27,BW,1620913491
Tauranga,-37.6861,176.1667,47.86,89,0,1.99,NZ,1620913491
Awjilah,29.1081,21.2869,97.23,10,0,6.69,LY,1620913491
Yerbogachën,61.2767,108.0108,42.31,46,44,4.45,RU,1620913492
Andapa,-14.65,49.65,69.98,95,91,2.26,MG,1620913212
Bambous Virieux,-20.3428,57.7575,80.67,71,40,13.35,MU,1620913492
Chadiza,-14.0678,32.4392,75.4,36,19,5.23,ZM,1620913492
Kattivākkam,13.2167,80.3167,88.07,80,98,15.21,IN,1620913492
Somerset West,-34.084,18.8211,72.07,56,48,5.01,ZA,1620913493
Vanimo,-2.6741,141.3028,78.71,90,93,5.1,PG,1620913493
Dehlorān,32.6941,47.2679,101.41,7,2,20.67,IR,1620913493
Raja,8.4596,25.678,90.34,42,53,6.55,SS,1620913494
Promyshlennovskiy,55.4833,86.2,72.21,65,85,4.88,RU,1620913494
Glazov,58.1394,52.6584,77.77,36,11,6.91,RU,1620913328
Jalu,29.0331,21.5482,97.83,9,0,5.59,LY,1620913494
Jiazi,22.8779,116.067,80.62,85,100,5.5,CN,1620913494
Sioux Lookout,50.1001,-91.917,66.87,43,75,2.3,CA,1620913495
Mahon,39.8885,4.2658,69.24,59,20,11.5,ES,1620913495
Kyshtovka,56.555,76.6271,50.9,69,84,7.99,RU,1620913495
Asunción,-25.3007,-57.6359,66.33,43,0,4.16,PY,1620913237
Grand Gaube,-20.0064,57.6608,80.82,69,9,3.0,MU,1620913496
Malbork,54.0359,19.0266,70.0,67,92,11.45,PL,1620913496
Duma,34.7653,108.135,80.78,73,94,7.83,CN,1620913496
Mehamn,71.0357,27.8492,35.82,84,100,16.2,NO,1620913497
Nang Rong,14.6377,102.7914,92.32,72,66,11.23,TH,1620913497
Tilichiki,60.4667,166.1,28.89,85,100,7.96,RU,1620913497
Arrondissement de Limoges,45.75,1.3333,68.27,68,75,14.18,FR,1620913497
Cockburn Town,21.4612,-71.1419,79.23,76,11,18.21,TC,1620913498
Yzeure,46.5644,3.355,61.43,81,81,4.52,FR,1620913498
Okha,53.5739,142.9478,32.32,94,24,7.18,RU,1620913498
Iquique,-20.2208,-70.1431,63.95,65,4,7.81,CL,1620913498
Nacala,-14.5428,40.6728,88.81,65,75,11.5,MZ,1620913499
São Luís do Quitunde,-9.3183,-35.5611,83.17,84,97,6.67,BR,1620913499
Liverpool,53.4106,-2.9779,61.68,69,20,5.01,GB,1620913498
Plouzané,48.3833,-4.6167,61.54,67,40,15.28,FR,1620913499
Chumikan,54.7183,135.315,28.27,96,94,4.59,RU,1620913499
Östersund,63.1792,14.6357,60.67,93,75,9.22,SE,1620913500
Saint-Paul,-21.0096,55.2707,79.47,81,30,2.44,RE,1620913500
Athabasca,54.7169,-113.2854,51.66,81,100,2.3,CA,1620913500
Kampong Thom,12.7111,104.8887,89.04,56,88,6.33,KH,1620913500
Sechura,-5.5569,-80.8222,71.67,70,14,9.22,PE,1620913501
Touros,-5.1989,-35.4608,76.06,95,100,12.66,BR,1620913501
Kiryat Gat,31.61,34.7642,83.39,42,0,11.79,IL,1620913501
Prince Rupert,54.3161,-130.3201,47.44,87,90,4.61,CA,1620913501
Marshall,34.3834,-86.3333,61.27,46,6,1.01,US,1620913331
Zhaoyuan,37.3592,120.3964,62.24,77,100,9.33,CN,1620913502
Porto Nacional,-10.7081,-48.4172,85.21,48,100,4.83,BR,1620913502
Malaya Serdoba,52.4661,44.9512,68.83,74,16,10.67,RU,1620913502
Mosquera,4.7059,-74.2302,56.39,82,85,2.04,CO,1620913503
Kinston,35.2627,-77.5816,62.29,71,1,9.22,US,1620913467
Boguchany,58.3814,97.4531,45.93,48,8,5.79,RU,1620913503
São Filipe,14.8961,-24.4956,77.07,70,0,6.04,CV,1620913503
Wamba,8.9333,8.6,89.4,51,100,5.1,NG,1620913504
Moerai,-22.4333,-151.3333,77.76,88,100,10.45,PF,1620913504
Danielskuil,-28.1887,23.5395,72.36,19,0,10.07,ZA,1620913504
Ketchikan,55.3422,-131.6461,44.73,79,86,3.09,US,1620913505
Chicama,-7.8447,-79.1469,64.04,72,68,5.32,PE,1620913505
Saint Anthony,45.0205,-93.218,62.98,43,1,1.99,US,1620913505
Pangkalanbuun,-2.6833,111.6167,76.17,97,100,1.77,ID,1620913505
Portland,45.5234,-122.6762,54.73,87,75,1.01,US,1620912900
Hofn,64.2539,-15.2082,41.27,60,20,11.5,IS,1620913506
Talnakh,69.4865,88.3972,28.35,93,100,9.08,RU,1620913506
Oruzgan,32.8333,66.0,77.83,13,0,4.74,AF,1620913506
Bundaberg,-24.85,152.35,65.59,57,0,1.99,AU,1620913506
Half Moon Bay,37.4636,-122.4286,56.44,94,90,5.75,US,1620913272
Tarboro,35.8968,-77.5358,62.28,63,1,8.05,US,1620913507
Ponta Delgada,37.7333,-25.6667,71.02,83,20,9.22,PT,1620913507
Kaeo,-35.1,173.7833,48.33,79,100,5.7,NZ,1620913507
Caucayá,-0.1934,-74.7819,80.06,70,24,2.57,CO,1620913507
Bilibino,68.0546,166.4372,24.15,98,100,1.32,RU,1620913508
Amazar,53.858,120.875,37.36,87,90,4.16,RU,1620913508
Wonthaggi,-38.6044,145.5913,51.71,68,79,18.16,AU,1620913508
Kassala,15.451,36.4,99.57,22,19,8.37,SD,1620913508
Ostuni,40.7276,17.5764,77.36,58,98,5.64,IT,1620913509
Naberera,-4.2,36.9333,68.67,68,100,7.18,TZ,1620913509
Avera,33.194,-82.5271,59.65,49,55,10.65,US,1620913509
Moyale,3.5167,39.0584,75.85,58,100,5.03,KE,1620913510
Maragogi,-9.0122,-35.2225,80.6,82,100,8.86,BR,1620913510
Alice Springs,-23.7,133.8833,62.31,35,0,6.96,AU,1620913511
Tambura,5.6,27.4667,83.41,62,72,4.52,SS,1620913511
Nizhniy Kuranakh,58.8353,125.4869,39.65,98,100,5.86,RU,1620913511
Mthatha,-31.5889,28.7844,104.22,30,0,5.64,ZA,1620913511
Santiago del Estero,-27.7951,-64.2615,60.03,44,100,10.36,AR,1620913512
Solikamsk,59.6196,56.7729,77.47,40,63,3.85,RU,1620913512
Port Keats,-14.25,129.55,72.88,35,0,9.71,AU,1620913512
Płońsk,52.6235,20.3755,72.9,51,55,7.54,PL,1620913512
Pacific Grove,36.6177,-121.9166,52.21,94,87,1.01,US,1620913418
Skjervøy,70.0311,20.9714,37.54,89,100,13.24,NO,1620913513
Nizza Monferrato,44.7738,8.3539,77.38,50,1,8.61,IT,1620913428
Sørland,67.667,12.6934,41.04,81,69,31.76,NO,1620913513
Urubichá,-15.3833,-62.95,69.57,65,100,3.02,BO,1620913513
Popondetta,-8.7537,148.2534,74.93,93,12,2.3,PG,1620913514
Kalach-na-Donu,48.691,43.5264,82.17,47,47,7.27,RU,1620913514
San Ciro de Acosta,21.6333,-99.8167,65.59,90,100,2.95,MX,1620913514
Mizur,42.8531,44.0531,83.25,54,9,1.54,RU,1620913514
Inírida,3.8653,-67.9239,73.29,97,100,1.52,CO,1620913384
Chifeng,42.2683,118.9636,62.4,55,57,5.48,CN,1620913515
Turukhansk,65.8167,87.9833,39.42,90,100,14.85,RU,1620913515
Metro,-5.1131,105.3067,77.54,89,100,3.02,ID,1620913515
Keetmanshoop,-26.5833,18.1333,111.87,15,0,6.91,NA,1620913516
Naryan-Mar,67.6713,53.087,65.57,56,100,12.39,RU,1620913516
Melfi,40.9965,15.6514,70.72,47,7,17.85,IT,1620913516
Darhan,49.4867,105.9228,43.41,31,81,15.48,MN,1620913516
Ola,59.5833,151.2833,32.81,82,100,4.63,RU,1620913517
Kamenka,51.3223,42.7678,70.45,59,11,7.85,RU,1620913517
Kavieng,-2.5744,150.7967,82.65,77,6,8.81,PG,1620913517
Piranshahr,36.701,45.1413,75.02,30,41,5.48,IR,1620913517
Bhānpurī,21.1,80.9167,97.63,16,69,9.73,IN,1620913518
Tottori-shi,35.5,134.2333,63.05,93,100,2.57,JP,1620913285
Kaz,52.9113,87.3105,52.29,64,16,2.75,RU,1620913518
Kwakoa,-3.7667,37.7167,79.5,54,97,5.41,TZ,1620913518
Kushiro,42.975,144.3747,45.01,99,100,1.79,JP,1620913519
Oromocto,45.8351,-66.4792,55.26,73,40,4.61,CA,1620913519
Thinadhoo,0.5333,72.9333,81.82,79,100,10.83,MV,1620913519
Assiniboia,49.6334,-105.9845,52.07,47,100,3.38,CA,1620913519
Lakatoro,-16.0999,167.4164,76.59,91,100,7.47,VU,1620913520
Baykit,61.67,96.37,49.14,70,100,5.23,RU,1620913520
Buena Vista,43.4203,-83.8986,63.88,36,1,0.0,US,1620913520
Banfora,10.6333,-4.7667,102.99,24,9,3.18,BF,1620913520
Coruripe,-10.1256,-36.1756,80.55,80,100,10.51,BR,1620913521
Maxixe,-23.8597,35.3472,80.69,50,20,9.22,MZ,1620913521
Bako,5.7833,36.5667,70.45,84,98,0.63,ET,1620913521
Fukuechō,32.6881,128.8419,68.18,90,100,5.59,JP,1620913521
Carutapera,-1.195,-46.02,80.24,86,93,2.37,BR,1620913522
Atar,20.5169,-13.0499,102.43,8,0,17.81,MR,1620913522
Lahaina,20.8783,-156.6825,81.46,76,4,10.25,US,1620913522
Iberia,29.9502,-91.7507,68.02,82,90,11.05,US,1620913522
Esso,55.9333,158.7,22.48,97,67,5.39,RU,1620913523
Cairns,-16.9167,145.7667,74.07,90,2,4.61,AU,1620913523
Nemuro,43.3236,145.575,43.29,99,100,10.02,JP,1620913523
Imbituba,-28.24,-48.6703,64.38,56,0,3.36,BR,1620913524
Shilovo,54.3204,40.874,62.38,63,41,8.41,RU,1620913524
Kwang Binh,17.4833,106.6,81.1,88,6,10.71,VN,1620913390
Inhambane,-23.865,35.3833,80.85,50,20,9.22,MZ,1620913524
Bucerías,20.75,-105.3333,71.82,56,20,3.65,MX,1620913442
Tezu,27.9167,96.1667,68.14,86,51,3.36,IN,1620913525
Dubbo,-32.25,148.6167,54.19,81,40,3.44,AU,1620913525
Severobaykal'sk,55.65,109.3167,32.81,78,18,5.28,RU,1620913525
Vila Franca do Campo,37.7167,-25.4333,70.72,65,100,8.99,PT,1620913525
Olinda,-8.0089,-34.8553,73.38,85,75,11.34,BR,1620913526
Balsas,-7.5325,-46.0356,85.91,52,100,7.7,BR,1620913526
Parrsboro,45.4001,-64.332,54.05,66,6,11.99,CA,1620913526
Kapit,2.0167,112.9333,74.64,97,73,1.1,MY,1620913526
Cabedelo,-6.9811,-34.8339,75.85,87,100,6.73,BR,1620913527
Cherskiy,68.75,161.3,11.52,98,51,2.84,RU,1620913527
Nanyang,32.9947,112.5328,69.44,90,100,3.8,CN,1620913527
Noumea,-22.2763,166.4572,79.0,99,100,6.98,NC,1620913472
Sakakah,29.9697,40.2064,118.54,6,0,12.37,SA,1620913528
Itarema,-2.9248,-39.9167,78.35,84,100,9.17,BR,1620913528
De Aar,-30.6497,24.0123,75.11,19,0,15.82,ZA,1620913528
Mbandaka,0.0487,18.2603,81.28,68,81,0.43,CD,1620913528
Waingapu,-9.6567,120.2641,78.03,79,58,12.3,ID,1620913529
Sangar,63.9242,127.4739,35.47,75,0,4.61,RU,1620913529
Linda,39.1277,-121.5508,72.57,62,1,5.75,US,1620913529
Matara,5.9485,80.5353,80.29,87,100,10.67,LK,1620913529
Shikhany,52.1167,47.2167,75.22,49,29,16.58,RU,1620913530
Zunheboto,25.9667,94.5167,59.2,96,100,1.25,IN,1620913530
Nālūt,30.3333,10.85,89.65,17,2,0.83,LY,1620913530
Malmesbury,-33.4608,18.7271,70.79,39,5,6.02,ZA,1620913530
Richards Bay,-28.783,32.0377,80.65,51,0,10.58,ZA,1620913531
Ostrov,57.3439,28.3537,67.21,58,91,9.26,RU,1620913531
Hargeisa,9.56,44.065,86.02,30,84,12.75,SO,1620913450
Vredendal,-31.6683,18.5012,80.1,26,0,7.87,ZA,1620913531
Baruun-Urt,46.6806,113.2792,50.88,50,100,15.75,MN,1620913532
Arlit,18.7369,7.3853,111.49,4,6,8.34,NE,1620913532
Bhuj,23.2667,69.6667,87.3,57,99,17.58,IN,1620913532
Channagiri,14.0333,75.9333,78.22,77,96,11.5,IN,1620913532
Gilgit,35.9221,74.3087,71.58,30,100,1.36,PK,1620913533
Esim,4.8699,-2.2405,86.25,59,3,9.86,GH,1620913533
Poli,-3.3333,36.8,103.84,71,75,4.81,TZ,1620913533
Hanyang,32.1371,105.5126,66.45,88,63,1.61,CN,1620913533
Derzhavīnsk,51.1,66.3167,73.62,36,67,5.7,KZ,1620913534
Marsá Maţrūḩ,31.3525,27.2453,76.21,53,0,8.05,EG,1620913534
Arrondissement de Bastia,42.6667,9.3333,69.4,40,40,13.0,FR,1620913534
Camacha,33.0833,-16.3333,70.32,64,40,13.8,PT,1620913534
Biak,-0.9131,122.8766,78.08,80,90,4.88,ID,1620913535
San Antonio,29.4241,-98.4936,67.98,76,90,9.22,US,1620913398
Saint George,37.1041,-113.5841,99.14,19,1,4.61,US,1620913535
Trincomalee,8.5711,81.2335,84.13,77,100,5.7,LK,1620913535
Peleduy,59.6289,112.7406,42.67,57,98,3.15,RU,1620913535
Preobrazheniye,42.9019,133.9064,48.42,75,7,7.7,RU,1620913536
Amapá,1.0,-52.0,72.12,100,100,0.63,BR,1620913536
Daru,-9.0763,143.2092,80.29,87,64,13.51,PG,1620913536
Zhangaözen,43.3,52.8,89.06,10,10,16.04,KZ,1620913536
Choix,26.7092,-108.3219,82.42,34,100,3.31,MX,1620913537
Nantucket,41.2835,-70.0995,64.62,44,1,8.05,US,1620913537
Rio Grande,-32.035,-52.0986,59.59,57,2,8.21,BR,1620913486
Qeshm,26.9581,56.2719,95.05,46,0,22.5,IR,1620913390
Korla,41.7597,86.1469,58.08,58,100,6.35,CN,1620913537
Lucapa,-8.4192,20.7447,81.5,36,11,3.69,AO,1620913538
Tres Arroyos,-38.3739,-60.2798,59.95,56,100,6.82,AR,1620913538
Arrondissement de Toul,48.6667,5.9167,69.03,55,90,11.5,FR,1620913538
Alta Floresta,-9.8756,-56.0861,88.27,65,0,10.36,BR,1620913538
Huautla,21.0333,-98.2833,67.55,87,100,3.24,MX,1620913539
Yerofey Pavlovich,53.9667,121.9667,34.3,91,23,5.17,RU,1620913539
Konotop,51.2403,33.2026,58.06,64,98,10.74,UA,1620913539
Faya,18.3851,42.4509,76.48,27,63,10.74,SA,1620913540
Karpogory,64.0019,44.4451,79.65,25,7,8.41,RU,1620913540
Kirakira,-10.4544,161.9205,79.83,81,90,2.91,SB,1620913540
Ust'-Ilimsk,58.0006,102.6619,41.85,49,3,2.75,RU,1620913540
Bolshaya Rechka,51.9503,104.7355,56.84,53,8,5.73,RU,1620913541
Nakskov,54.8373,11.1284,55.0,91,100,11.3,DK,1620913541
Ankazobe,-18.3167,47.1167,106.3,69,86,9.98,MG,1620913541
Havøysund,70.9963,24.6622,38.68,72,100,15.82,NO,1620913541
Maceió,-9.6658,-35.7353,83.19,80,75,8.86,BR,1620913404
Aksu,41.1231,80.2644,67.66,21,97,5.01,CN,1620913542
Lingao,19.9103,109.6859,83.84,75,1,1.57,CN,1620913542
Hualmay,-11.0964,-77.6139,68.11,76,6,7.94,PE,1620913542
Sanāwad,22.1833,76.0667,110.7,14,3,8.81,IN,1620913542
Voznesen'ye,61.0106,35.4781,60.13,65,61,11.88,RU,1620913543
Coquimbo,-29.9533,-71.3436,62.67,79,0,2.06,CL,1620913322
Kajaani,64.2273,27.7285,82.9,27,0,6.91,FI,1620913543
Danshui,22.7984,114.4672,86.02,84,100,4.94,CN,1620913543
Varberg,57.1056,12.2508,75.54,91,100,10.76,SE,1620913544
Port-Cartier,50.0334,-66.8654,49.98,53,86,4.88,CA,1620913544
Paita,-5.0892,-81.1144,72.68,74,20,10.25,PE,1620913544
Apache Junction,33.4151,-111.5496,81.32,19,1,1.01,US,1620913481
Ilulissat,69.2167,-51.1,36.32,38,40,13.8,GL,1620913544
Ajmer,26.45,74.6333,93.87,18,15,5.12,IN,1620913545
Quryq,43.2,51.65,83.75,24,8,4.9,KZ,1620913545
Stokmarknes,68.5646,14.9108,43.38,80,100,21.32,NO,1620913545
Okato,-39.2,173.8833,39.69,66,0,4.65,NZ,1620913545
Mwene-Ditu,-7.0,23.45,80.04,48,0,4.25,CD,1620913546
Taltal,-25.4,-70.4833,69.67,64,7,3.85,CL,1620913546
Jérémie,18.65,-74.1167,83.55,69,9,1.3,HT,1620913546
Ahwa,20.75,73.6833,84.56,28,35,6.33,IN,1620913546
Paro,27.4305,89.4133,52.72,98,100,1.83,BT,1620913547
Hamilton,39.1834,-84.5333,59.52,51,1,4.0,US,1620913255
Dhidhdhoo,6.8833,73.1,84.76,76,100,27.49,MV,1620913547
Wellington,-41.2866,174.7756,41.67,93,0,2.3,NZ,1620913547
Kidal,18.4411,1.4078,109.83,5,74,4.25,ML,1620913548
Belaya Gora,68.5333,146.4167,22.35,98,100,3.2,RU,1620913548
Salalah,17.0151,54.0924,88.48,70,75,12.66,OM,1620913548
Puerto Limón,10.0,-83.0333,75.18,100,90,4.61,CR,1620913548
Quixadá,-4.9714,-39.0153,75.49,92,99,4.27,BR,1620913549
Quelimane,-17.8786,36.8883,80.91,61,40,8.05,MZ,1620913549
Whitecourt,54.1502,-115.6855,66.51,81,75,9.22,CA,1620913549
Puerto Maldonado,-12.6,-69.1833,76.71,62,22,5.17,PE,1620913517
Charters Towers,-20.1,146.2667,71.76,66,15,4.72,AU,1620913549
Athens,37.9795,23.7162,84.52,41,0,5.99,GR,1620913385
Haines Junction,60.7522,-137.5108,30.09,74,84,2.3,CA,1620913550
Oranjestad,12.524,-70.027,84.72,71,20,8.99,AW,1620913353
Lábrea,-7.2586,-64.7981,73.49,99,100,1.92,BR,1620913550
Rabo de Peixe,37.8,-25.5833,69.82,70,20,9.26,PT,1620913550
Bariloche,-41.1456,-71.3082,59.76,76,40,3.47,AR,1620913390
Vryburg,-26.9566,24.7284,77.63,13,0,7.25,ZA,1620913551
Esil,51.9556,66.4042,74.8,35,28,6.85,KZ,1620913551
Islamabad,33.7104,73.1338,81.84,52,39,9.37,PK,1620913320
Westerland,54.9079,8.3033,52.18,93,90,11.5,DE,1620913551
Mogok,22.9167,96.5,65.59,79,35,1.9,MM,1620913552
Ust'-Koksa,50.2696,85.6108,47.98,70,100,2.91,RU,1620913552
Gonbad-e Kāvūs,37.25,55.1672,83.32,28,100,5.44,IR,1620913552
Vrangel',42.7297,133.0839,48.18,75,7,5.1,RU,1620913553
Colesberg,-30.72,25.0972,72.88,18,0,15.08,ZA,1620913553
Buta,2.7858,24.73,83.3,65,100,3.36,CD,1620913553
Mago,53.2514,140.1822,40.66,89,31,5.44,RU,1620913553
Havre-St-Pierre,50.2334,-63.5986,47.84,46,90,9.22,CA,1620913554
Champasak,14.75,106.0,79.7,72,12,1.41,LA,1620913554
Dalby,-27.1833,151.2667,57.99,64,0,8.52,AU,1620913554
Mossendjo,-2.9506,12.7261,79.47,81,87,1.45,CG,1620913555
Cam Ranh,11.9214,109.1591,84.51,82,20,1.07,VN,1620913555
Storforshei,66.4043,14.5233,49.95,97,75,4.41,NO,1620913555
Maraã,-1.8333,-65.3667,76.05,95,96,1.77,BR,1620913555
Meadow Lake,34.8014,-106.5436,57.0,49,0,6.2,US,1620913509
Igarka,67.4667,86.5833,32.43,99,100,15.79,RU,1620913556
Makakilo City,21.3469,-158.0858,72.68,73,20,3.44,US,1620913279
Bestöbe,52.4994,73.0975,52.41,81,100,12.17,KZ,1620913556
Jiuquan,39.7432,98.5174,58.33,32,100,13.33,CN,1620913556
Weatherford,32.7593,-97.7972,63.75,90,100,1.99,US,1620913557
Sagaing,21.8787,95.9797,90.45,38,40,8.14,MM,1620913557
Sayansk,54.1088,102.1648,38.53,55,48,4.25,RU,1620913557
Urla,38.3229,26.764,80.82,56,0,11.79,TR,1620913557
Adelaide,-34.9333,138.6,58.62,60,40,3.0,AU,1620913389
Gazojak,41.1875,61.4036,85.26,6,0,19.82,TM,1620913558
Novovasylivka,46.8315,35.7536,66.2,49,86,7.92,UA,1620913558
Numan,9.4667,12.0333,96.17,35,57,10.22,NG,1620913558
Zlobin,45.2924,14.6541,51.57,95,75,6.11,HR,1620913559
Poltavka,54.3663,71.7632,57.52,88,100,9.57,RU,1620913559
Jūybār,36.6412,52.9124,72.09,62,40,5.75,IR,1620913325
Kuusamo,65.9667,29.1833,78.67,30,0,6.91,FI,1620913559
Puerto Madero,14.7208,-92.4215,78.03,100,75,5.75,MX,1620913559
Cao Bang,22.6667,106.25,75.99,96,100,3.18,VN,1620913560
Sarangani,5.4033,125.4636,83.8,74,51,4.43,PH,1620913560
San Fernando del Valle de Catamarca,-28.4696,-65.7852,66.58,58,100,0.98,AR,1620913560
Takhtamygda,54.1,123.5667,37.45,96,71,2.53,RU,1620913561
Vilhena,-12.7406,-60.1458,84.65,83,20,11.5,BR,1620913561
Arrondissement de Poitiers,46.5833,0.3333,66.6,48,75,17.27,FR,1620913267
Emerald,-23.5333,148.1667,73.22,42,0,12.66,AU,1620913561
Mogoytuy,51.2833,114.9167,44.74,34,100,4.21,RU,1620913561
Meulaboh,4.1363,96.1285,78.84,89,100,5.23,ID,1620913384
Alyangula,-13.8483,136.4192,70.14,64,0,9.26,AU,1620913562
Lokosovo,61.1333,74.8167,48.24,50,36,12.12,RU,1620913562
Boyabat,41.4689,34.7667,59.14,27,2,10.13,TR,1620913562
Austin,30.2672,-97.7431,63.84,87,90,1.01,US,1620913507
Beloha,-25.1667,45.05,76.51,63,0,13.0,MG,1620913562
Port Augusta,-32.5,137.7667,56.71,63,22,11.92,AU,1620913563
Zabid,14.1951,43.3152,97.39,31,92,12.88,YE,1620913563
San Rafael,-34.6177,-68.3301,60.66,47,33,8.46,AR,1620913563
Honiara,-9.4333,159.95,77.5,84,37,2.01,SB,1620913564
Abdulino,53.7,53.6667,76.37,36,1,8.77,RU,1620913564
Dombarovskiy,50.7587,59.5386,75.92,30,6,5.88,RU,1620913564
