City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Buchmany,51.0689,28.0421,52.93,85,100,12.73,UA,05-19-2021
Linxia Chengguanzhen,35.6003,103.2064,53.22,53,55,5.99,CN,05-19-2021
Sergeevka,53.88,67.4158,64.94,42,9,9.82,KZ,05-19-2021
Bilibino,68.0546,166.4372,22.91,93,97,4.29,RU,05-19-2021
Lüderitz,-26.6481,15.1594,66.72,59,98,5.73,NA,05-19-2021
Rome,43.2128,-75.4557,74.39,60,8,1.01,US,05-19-2021
Nicoya,10.1483,-85.452,74.75,66,1,2.55,CR,05-19-2021
Georgiyevka,43.0369,74.7114,75.24,65,40,4.27,KZ,05-19-2021
Chui,-33.6971,-53.4616,57.7,68,100,6.2,UY,05-19-2021
Katobu,-4.9408,122.5276,76.19,93,20,5.46,ID,05-19-2021
Newport,51.5877,-2.9984,63.18,60,37,15.41,GB,05-19-2021
Ust-Nera,64.5667,143.2,37.49,97,100,2.19,RU,05-19-2021
Tazovsky,67.4667,78.7,21.92,88,13,5.44,RU,05-19-2021
Morondava,-20.2833,44.2833,80.49,63,0,15.12,MG,05-19-2021
Vigrestad,58.5667,5.7,51.48,76,63,12.68,NO,05-19-2021
Mana,5.6592,-53.7767,80.24,85,31,9.35,GF,05-19-2021
Mitú,1.1983,-70.1733,74.08,97,100,1.36,CO,05-19-2021
Port Hedland,-20.3167,118.5667,69.85,83,0,4.61,AU,05-19-2021
Derzhavīnsk,51.1,66.3167,66.22,46,0,17.45,KZ,05-19-2021
Ancud,-41.8697,-73.8203,55.22,87,100,8.57,CL,05-19-2021
Leh,34.1667,77.5833,46.06,64,100,3.36,IN,05-19-2021
Khor,47.8861,134.9464,58.39,86,47,6.62,RU,05-19-2021
Ilulissat,69.2167,-51.1,35.62,69,90,6.91,GL,05-19-2021
Gouyave,12.1646,-61.7296,83.17,74,20,18.79,GD,05-19-2021
Nālūt,30.3333,10.85,101.07,7,100,11.81,LY,05-19-2021
Igrim,63.1906,64.4162,55.35,54,100,10.69,RU,05-19-2021
Tuy Hoa,13.0833,109.3,82.02,85,99,8.59,VN,05-19-2021
Deputatsky,69.3,139.9,25.18,94,100,3.2,RU,05-19-2021
Krasnoarmiys'k,48.282,37.1758,61.14,68,59,18.28,UA,05-19-2021
Hualmay,-11.0964,-77.6139,65.89,79,27,10.45,PE,05-19-2021
Itarema,-2.9248,-39.9167,85.01,66,6,13.11,BR,05-19-2021
Edgewater,28.9889,-80.9023,79.38,78,40,13.8,US,05-19-2021
Wanlaweyn,2.6185,44.8938,86.58,51,100,24.61,SO,05-19-2021
Karratha,-20.7377,116.8463,75.42,65,0,3.94,AU,05-19-2021
Kahului,20.8947,-156.47,71.62,68,20,5.75,US,05-19-2021
Husavik,66.0449,-17.3389,39.11,64,62,8.16,IS,05-19-2021
Pa Sang,18.5262,98.9394,91.6,59,99,1.41,TH,05-19-2021
Los Llanos de Aridane,28.6585,-17.9182,70.12,76,20,14.85,ES,05-19-2021
Vostok,46.4856,135.8833,53.24,90,41,4.88,RU,05-19-2021
Bonoua,5.2741,-3.595,83.82,63,74,9.1,CI,05-19-2021
Larsnes,62.2028,5.5773,54.01,90,82,5.41,NO,05-19-2021
Mayo,38.8876,-76.5119,75.58,62,1,3.0,US,05-19-2021
Petropavlovsk-Kamchatskiy,53.0452,158.6483,48.79,57,5,12.64,RU,05-19-2021
Lensk,60.7253,114.9278,34.57,48,100,3.98,RU,05-19-2021
West Bay,19.3667,-81.4167,85.06,75,20,5.99,KY,05-19-2021
Shahr-e Bābak,30.1165,55.1186,84.9,9,46,11.59,IR,05-19-2021
Zyryanka,65.75,150.85,39.85,92,100,17.74,RU,05-19-2021
Jämsä,61.8642,25.19,71.29,88,93,4.21,FI,05-19-2021
Tongliao,43.6125,122.2653,75.25,29,98,14.38,CN,05-19-2021
Coyhaique,-45.5752,-72.0662,43.41,100,90,3.44,CL,05-19-2021
Ortaköy,38.7373,34.0387,75.45,23,0,6.04,TR,05-19-2021
Sedalia,38.7045,-93.2283,69.08,84,90,8.05,US,05-19-2021
College,64.8569,-147.8028,48.15,66,75,4.61,US,05-19-2021
Ostrovnoy,68.0531,39.5131,60.71,71,81,9.24,RU,05-19-2021
Igurubi,-4.0,33.7,83.64,42,75,9.24,TZ,05-19-2021
La Ronge,55.1001,-105.2842,32.25,93,90,9.22,CA,05-19-2021
Great Bend,38.3645,-98.7648,62.73,95,90,3.44,US,05-19-2021
Padang,-0.9492,100.3543,80.65,85,100,3.49,ID,05-19-2021
Nishihara,26.1842,127.7558,80.26,91,75,10.04,JP,05-19-2021
Xingcheng,40.6167,120.7167,64.24,59,100,14.83,CN,05-19-2021
Narsaq,60.9167,-46.05,43.02,54,69,4.63,GL,05-19-2021
Tshikapa,-6.4167,20.8,91.67,33,85,0.58,CD,05-19-2021
Ponta Delgada,37.7333,-25.6667,68.72,88,75,10.36,PT,05-19-2021
Grand Gaube,-20.0064,57.6608,77.38,65,0,5.01,MU,05-19-2021
Muros,42.7762,-9.0603,77.16,60,30,11.34,ES,05-19-2021
Tomohon,1.3346,124.8392,70.74,94,72,2.68,ID,05-19-2021
Prince Rupert,54.3161,-130.3201,47.89,93,90,4.61,CA,05-19-2021
Penzance,50.1186,-5.5371,57.27,87,20,13.8,GB,05-19-2021
Mongoumba,3.6415,18.5936,83.1,66,78,3.94,CF,05-19-2021
Tromsø,69.6496,18.957,57.85,51,40,5.75,NO,05-19-2021
Xichang,27.8964,102.2634,62.55,88,100,2.95,CN,05-19-2021
Grandview,38.8858,-94.533,68.83,92,90,3.0,US,05-19-2021
Ottumwa,41.02,-92.4113,68.95,92,90,4.0,US,05-19-2021
Santiago de Cao,-7.9589,-79.2392,64.53,86,90,13.33,PE,05-19-2021
Sokoni,-6.4333,39.55,79.84,74,100,17.18,TZ,05-19-2021
Diapaga,12.0708,1.7889,107.49,16,84,7.31,BF,05-19-2021
Pakokku,21.3333,95.1,100.08,33,60,14.14,MM,05-19-2021
Sambava,-14.2667,50.1667,78.31,73,12,17.29,MG,05-19-2021
Saint-François,46.4154,3.9054,56.64,67,75,11.5,FR,05-19-2021
Kambam,5.2505,96.8629,81.81,79,100,2.55,ID,05-19-2021
Klenovyy,48.1193,39.4588,60.17,74,63,18.54,UA,05-19-2021
Inta,66.0317,60.1659,58.95,67,100,10.04,RU,05-19-2021
Daru,-9.0763,143.2092,79.2,90,100,18.34,PG,05-19-2021
Balotra,25.8333,72.2333,82.18,48,89,12.88,IN,05-19-2021
Praia da Vitória,38.7333,-27.0667,71.76,78,20,22.46,PT,05-19-2021
Bathsheba,13.2167,-59.5167,86.61,66,40,18.95,BB,05-19-2021
Mugumu,-1.85,34.7,72.55,71,100,2.33,TZ,05-19-2021
Casper,42.8666,-106.3131,55.0,45,1,7.0,US,05-19-2021
Roald,62.5833,6.1333,53.65,87,40,8.05,NO,05-19-2021
Orlik,52.5178,99.825,44.98,80,100,3.04,RU,05-19-2021
Keizer,44.9901,-123.0262,46.08,76,37,1.01,US,05-19-2021
Mandalgovi,45.7625,106.2708,62.51,36,99,5.77,MN,05-19-2021
Yulara,-25.2406,130.9889,62.44,23,0,5.75,AU,05-19-2021
Nevinnomyssk,44.6267,41.9453,67.51,65,0,13.18,RU,05-19-2021
Oxford,51.7522,-1.256,64.47,73,40,11.65,GB,05-19-2021
Codrington,-38.2667,141.9667,55.2,48,100,13.62,AU,05-19-2021
Yining,29.0361,114.5636,62.19,98,64,1.39,CN,05-19-2021
Ambon City,-3.6954,128.1814,77.14,82,40,9.66,ID,05-19-2021
Hanzhong,33.0728,107.0303,64.76,71,70,2.01,CN,05-19-2021
Santa Cruz de Tenerife,28.4682,-16.2546,77.22,73,75,8.99,ES,05-19-2021
Dicabisagan,17.0818,122.4157,80.69,86,48,6.55,PH,05-19-2021
Lātehār,23.75,84.5,89.1,51,100,2.44,IN,05-19-2021
Touros,-5.1989,-35.4608,85.1,68,76,13.31,BR,05-19-2021
Aberdeen,57.1437,-2.0981,52.83,81,90,5.75,GB,05-19-2021
Copala,16.65,-98.9833,81.59,63,1,2.13,MX,05-19-2021
Saint-Augustin,51.226,-58.6502,54.37,51,100,7.2,CA,05-19-2021
Ubari,26.5921,12.7805,100.54,7,54,14.23,LY,05-19-2021
Nome,64.5011,-165.4064,26.67,93,1,0.0,US,05-19-2021
Riyadh,24.6877,46.7219,107.65,5,0,11.5,SA,05-19-2021
Złotów,53.3635,17.0408,62.71,61,98,10.65,PL,05-19-2021
Arrecife,28.963,-13.5477,75.18,64,75,28.77,ES,05-19-2021
São Miguel,-5.4667,-35.3667,88.12,72,74,13.82,BR,05-19-2021
Tezu,27.9167,96.1667,72.7,98,100,3.29,IN,05-19-2021
San Isidro,-12.1167,-77.05,68.02,97,90,8.03,PE,05-19-2021
Qinzhou,21.95,108.6167,82.53,85,100,8.3,CN,05-19-2021
Alta Floresta,-9.8756,-56.0861,84.02,61,0,8.05,BR,05-19-2021
Alofi,-19.0595,-169.9187,67.89,100,0,2.3,NU,05-19-2021
Hofn,64.2539,-15.2082,41.02,36,75,13.8,IS,05-19-2021
Santa Cruz,30.4202,-9.5982,81.05,57,71,10.09,MA,05-19-2021
Waddān,29.1614,16.139,102.67,8,2,6.71,LY,05-19-2021
Laas,46.6166,10.7002,62.51,82,83,6.93,IT,05-19-2021
Oruzgan,32.8333,66.0,79.34,9,0,13.24,AF,05-19-2021
Trang,7.5,99.5,78.75,96,40,1.66,TH,05-19-2021
Mangai,-4.05,19.5333,86.63,55,92,2.06,CD,05-19-2021
Ormara,25.2088,64.6357,85.19,78,1,9.04,PK,05-19-2021
Naze,28.3667,129.4833,73.51,93,100,9.55,JP,05-19-2021
Port Hardy,50.6996,-127.4199,44.6,100,75,2.3,CA,05-19-2021
Birin,26.8865,88.0718,66.9,74,27,3.51,NP,05-19-2021
Masuda,34.6667,131.85,67.35,81,100,3.18,JP,05-19-2021
Elizabeth City,36.2946,-76.2511,73.02,94,40,0.0,US,05-19-2021
Arrondissement de Rennes,48.1667,-1.6667,61.97,46,75,16.62,FR,05-19-2021
Ust'-Kan,50.9276,84.761,49.95,88,100,4.05,RU,05-19-2021
Ucluelet,48.9329,-125.5528,43.09,90,45,2.75,CA,05-19-2021
Pilu,46.5667,21.35,64.96,67,98,2.53,RO,05-19-2021
Sovetskoye,52.2861,85.4131,50.9,91,100,7.18,RU,05-19-2021
Salekhard,66.53,66.6019,38.05,96,100,9.26,RU,05-19-2021
Esim,4.8699,-2.2405,85.82,66,41,8.99,GH,05-19-2021
Makkah al Mukarramah,21.4267,39.8261,100.74,13,48,18.84,SA,05-19-2021
Fort-Shevchenko,44.5086,50.263,67.73,74,57,7.52,KZ,05-19-2021
Sulangan,11.1373,123.7228,82.83,77,100,6.85,PH,05-19-2021
Emba,48.8264,58.1442,62.8,80,100,1.32,KZ,05-19-2021
Madison,34.7334,-86.5667,71.78,66,1,1.99,US,05-19-2021
Kampong Thom,12.7111,104.8887,81.46,80,76,7.52,KH,05-19-2021
Harper,4.375,-7.7169,82.06,79,99,7.9,LR,05-19-2021
Pangkalanbuun,-2.6833,111.6167,73.96,99,100,1.74,ID,05-19-2021
Włodawa,51.55,23.55,60.39,87,100,11.9,PL,05-19-2021
Agua Verde,22.9,-106.05,78.13,74,0,7.02,MX,05-19-2021
Bandarbeyla,9.4942,50.8122,86.41,65,53,28.72,SO,05-19-2021
Babstovo,48.1167,132.4833,60.19,77,5,2.59,RU,05-19-2021
Bima,-8.4667,118.7167,74.84,93,66,3.76,ID,05-19-2021
Belmonte,-15.8631,-38.8828,79.3,61,100,4.43,BR,05-19-2021
Magdalena,14.1999,121.429,85.32,88,99,6.64,PH,05-19-2021
Samarai,-10.6167,150.6667,80.92,85,100,14.7,PG,05-19-2021
Vao,-22.6667,167.4833,73.42,72,94,21.27,NC,05-19-2021
Vágur,61.4732,-6.8119,40.64,64,9,18.07,FO,05-19-2021
Yuli,9.6989,10.2744,102.4,23,53,5.35,NG,05-19-2021
Pisco,-13.7,-76.2167,64.02,94,29,3.44,PE,05-19-2021
Qaqortoq,60.7167,-46.0333,43.3,64,74,7.07,GL,05-19-2021
Kirakira,-10.4544,161.9205,80.02,86,99,8.61,SB,05-19-2021
Dezful,32.3811,48.4058,109.06,5,0,23.71,IR,05-19-2021
Thaba-Tseka,-29.522,28.6084,58.24,25,100,8.16,LS,05-19-2021
Enzan,35.7,138.7333,65.89,96,39,1.59,JP,05-19-2021
Odesskoye,54.2111,72.9651,61.47,38,23,16.42,RU,05-19-2021
Trebinje,42.7119,18.3442,66.76,65,75,11.3,BA,05-19-2021
Plouzané,48.3833,-4.6167,59.18,74,40,13.65,FR,05-19-2021
Hammerfest,70.6634,23.6821,52.25,71,0,4.61,NO,05-19-2021
Port Moresby,-9.4431,147.1797,77.0,90,100,10.33,PG,05-19-2021
Half Moon Bay,37.4636,-122.4286,52.77,83,40,12.66,US,05-19-2021
Ojinaga,29.5667,-104.4167,68.95,26,1,0.0,MX,05-19-2021
Marystown,47.1666,-55.1483,44.6,76,87,12.73,CA,05-19-2021
Jan Kempdorp,-27.9225,24.8305,75.94,20,100,15.97,ZA,05-19-2021
Sisimiut,66.9395,-53.6735,38.64,67,43,28.77,GL,05-19-2021
Bud,39.447,-86.1758,68.34,92,100,10.76,US,05-19-2021
Teya,60.3778,92.6267,36.68,53,45,7.54,RU,05-19-2021
Morwell,-38.2333,146.4,44.04,92,96,0.38,AU,05-19-2021
Sindor,62.8629,51.8905,79.32,32,17,7.61,RU,05-19-2021
Aykhal,66.0,111.5,29.03,98,100,1.95,RU,05-19-2021
San Patricio,28.017,-97.5169,70.48,87,75,23.24,US,05-19-2021
Nchelenge,-9.3451,28.734,76.96,65,98,4.09,ZM,05-19-2021
Torit,4.4133,32.5678,78.78,77,100,5.79,SS,05-19-2021
Zabid,14.1951,43.3152,95.86,33,44,13.13,YE,05-19-2021
Kovūr,14.4833,79.9833,86.67,72,100,15.21,IN,05-19-2021
Jiazi,22.8779,116.067,82.08,79,20,10.71,CN,05-19-2021
Labuhan,-6.8844,112.2051,80.13,79,100,5.91,ID,05-19-2021
Tsabong,-26.0217,22.401,79.93,16,100,15.39,BW,05-19-2021
Arlit,18.7369,7.3853,109.35,5,2,3.4,NE,05-19-2021
Moen,69.1304,18.6123,57.92,51,75,12.66,NO,05-19-2021
Hurghada,27.2574,33.8129,91.44,29,0,16.11,EG,05-19-2021
Bonavista,48.6499,-53.1147,50.0,80,94,8.79,CA,05-19-2021
Preobrazheniye,42.9019,133.9064,54.32,76,100,6.22,RU,05-19-2021
Mwanza,-2.5167,32.9,79.75,56,97,8.05,TZ,05-19-2021
Leticia,-4.2153,-69.9406,78.85,94,75,2.3,CO,05-19-2021
Trebišov,48.6286,21.7195,66.61,64,100,2.75,SK,05-19-2021
Rudnya,54.947,31.0934,60.93,78,100,10.76,RU,05-19-2021
Sungurlu,40.1675,34.3739,74.98,21,76,7.16,TR,05-19-2021
Yaan,7.3833,8.5667,96.8,38,35,5.37,NG,05-19-2021
Salalah,17.0151,54.0924,89.69,70,75,10.36,OM,05-19-2021
Tessalit,20.1986,1.0114,111.18,7,52,8.93,ML,05-19-2021
Chimbote,-9.0853,-78.5783,65.52,84,95,11.48,PE,05-19-2021
Ostrogozhsk,50.8664,39.0756,56.57,85,100,9.04,RU,05-19-2021
Kholm,59.2667,32.85,70.5,71,20,15.86,RU,05-19-2021
Stromness,58.965,-3.296,52.05,68,37,9.98,GB,05-19-2021
Dongli,23.5656,116.8194,84.18,85,0,7.58,CN,05-19-2021
Laguna,38.421,-121.4238,55.22,77,1,1.99,US,05-19-2021
Itoman,26.1247,127.6694,80.98,94,40,13.8,JP,05-19-2021
Pombas,17.1503,-25.0201,78.58,79,73,16.31,CV,05-19-2021
Grand Baie,-20.0182,57.5802,77.45,65,0,5.01,MU,05-19-2021
Isla Mujeres,21.2311,-86.731,84.25,85,98,11.99,MX,05-19-2021
Honiara,-9.4333,159.95,78.44,90,93,5.73,SB,05-19-2021
San Miguel de Tucumán,-26.8241,-65.2226,66.2,68,75,1.05,AR,05-19-2021
Kuril'sk,45.2333,147.8833,41.63,81,100,8.14,RU,05-19-2021
Lompoc,34.6391,-120.4579,51.48,76,1,5.75,US,05-19-2021
Mason City,43.1536,-93.201,66.29,93,90,10.31,US,05-19-2021
Mariehamn,60.0973,19.9348,57.06,67,0,10.36,AX,05-19-2021
Namakkal,11.2213,78.1652,88.66,53,59,9.33,IN,05-19-2021
Carutapera,-1.195,-46.02,86.2,63,6,7.83,BR,05-19-2021
Carambeí,-24.9178,-50.0972,63.63,38,23,3.87,BR,05-19-2021
Batagay-Alyta,67.8006,130.4114,27.63,88,100,5.23,RU,05-19-2021
Jiayuguan City,39.8167,98.3,64.49,18,12,4.9,CN,05-19-2021
Flin Flon,54.7682,-101.865,39.04,67,90,12.24,CA,05-19-2021
Antofagasta,-23.65,-70.4,60.08,66,8,7.83,CL,05-19-2021
Kotel'nich,58.3089,48.348,77.34,39,15,8.01,RU,05-19-2021
Gushikawa,26.3544,127.8686,80.19,92,75,10.65,JP,05-19-2021
Inuvik,68.3499,-133.7218,41.86,52,75,8.05,CA,05-19-2021
Mangan,27.5167,88.5333,74.68,81,99,0.4,IN,05-19-2021
Tilichiki,60.4667,166.1,30.99,99,100,1.86,RU,05-19-2021
Zharkent,44.1628,80.0,77.77,21,100,20.18,KZ,05-19-2021
Orange Cove,36.6244,-119.3137,59.68,38,78,0.43,US,05-19-2021
São José da Coroa Grande,-8.8978,-35.1478,80.67,76,62,3.31,BR,05-19-2021
Sibolga,1.7427,98.7792,78.82,86,100,2.95,ID,05-19-2021
Nelson Bay,-32.7167,152.15,55.99,84,2,8.79,AU,05-19-2021
Acajutla,13.5928,-89.8275,81.81,64,72,0.45,SV,05-19-2021
Yinchuan,38.4681,106.2731,69.58,28,2,3.56,CN,05-19-2021
Central Point,42.376,-122.9164,46.53,66,90,8.05,US,05-19-2021
Taldan,53.6667,124.8,37.85,97,100,9.46,RU,05-19-2021
Puqi,29.7167,113.8833,60.39,90,95,2.15,CN,05-19-2021
Omboué,-1.5746,9.2618,82.89,77,93,8.28,GA,05-19-2021
Cairns,-16.9167,145.7667,73.35,89,75,12.66,AU,05-19-2021
Barkhan,29.8977,69.5256,87.08,21,1,11.79,PK,05-19-2021
Souillac,-20.5167,57.5167,77.36,68,5,11.7,MU,05-19-2021
Warrnambool,-38.3833,142.4833,54.81,47,100,14.99,AU,05-19-2021
Sakaiminato,35.55,133.2333,64.38,88,75,1.14,JP,05-19-2021
Najrān,17.4924,44.1277,99.25,9,64,15.17,SA,05-19-2021
Dumas,35.8656,-101.9732,55.04,93,1,4.61,US,05-19-2021
Lebedinyy,58.5167,125.5167,25.2,78,58,6.04,RU,05-19-2021
Paita,-5.0892,-81.1144,68.56,80,43,10.78,PE,05-19-2021
Bundaberg,-24.85,152.35,64.22,93,3,3.0,AU,05-19-2021
Safaga,26.7292,33.9365,91.35,43,0,15.97,EG,05-19-2021
Stawell,-37.05,142.7667,48.83,60,100,5.99,AU,05-19-2021
Santa Isabel Rio Negro,-0.4139,-65.0192,77.0,96,98,0.54,BR,05-19-2021
Sola,-13.8833,167.55,80.44,79,83,18.81,VU,05-19-2021
Asău,46.4333,26.4,67.12,49,66,0.94,RO,05-19-2021
Kishtwār,33.3167,75.7667,63.45,72,100,1.72,IN,05-19-2021
Coria,39.9879,-6.5377,78.46,21,48,1.83,ES,05-19-2021
Suntar,62.1444,117.6319,34.45,48,100,3.58,RU,05-19-2021
Khokhryaki,56.9156,53.3221,75.06,46,81,1.01,RU,05-19-2021
Constitución,-35.3333,-72.4167,55.83,91,100,21.16,CL,05-19-2021
Zunyi,27.6867,106.9072,63.03,95,100,3.65,CN,05-19-2021
Natal,-5.795,-35.2094,88.02,69,40,10.56,BR,05-19-2021
Inírida,3.8653,-67.9239,72.12,99,100,1.92,CO,05-19-2021
Lovozero,68.005,35.0117,69.19,54,100,2.59,RU,05-19-2021
Changji,44.0167,87.3167,84.99,19,20,6.24,CN,05-19-2021
